sample_id,isoform1=junction:chr10:128491034-128491719:-|isoform2=junction:chr10:128491348-128491719:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-,isoform1=junction:chr10:128491034-128491719:-|isoform2=junction:chr10:128491348-128491719:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,isoform1=junction:chr10:128491348-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491348-128491719:-,isoform1=junction:chr10:128492403-128493538:-|isoform2=junction:chr10:128492746-128493538:-@exon:chr10:128492602-128492745:-@junction:chr10:128492403-128492601:-,isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,isoform1=junction:chr14:24493494-24495774:+|isoform2=junction:chr14:24493494-24495429:+@novel_exon:chr14:24495430-24495449:+@junction:chr14:24495450-24495774:+,isoform1=junction:chr14:64313756-64452396:-|isoform2=junction:chr14:64451039-64452396:-@novel_exon:chr14:64450964-64451038:-@junction:chr14:64313756-64450963:-,isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716085:+@junction:chr2:136716086-136756067:+,isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+,isoform1=junction:chr2:136756202-136763572:+|isoform2=junction:chr2:136756202-136758310:+@exon:chr2:136758311-136758352:+@junction:chr2:136758353-136763572:+,isoform1=junction:chr2:136756202-136763572:+|isoform2=junction:chr2:136756202-136758310:+@novel_exon:chr2:136758311-136758359:+@junction:chr2:136758360-136763572:+,isoform1=junction:chr2:136758353-136769742:+|isoform2=junction:chr2:136758353-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136769742:+,isoform1=junction:chr2:136758353-136769742:+|isoform2=junction:chr2:136758353-136763574:+@novel_exon:chr2:136763575-136763621:+@junction:chr2:136763622-136769742:+,isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+,isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+,isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,isoform1=junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+,isoform1=junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136769861-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,isoform1=junction:chr2:136769861-136773906:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773906:+,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,isoform1=junction:chr2:136770175-136777335:+|isoform2=junction:chr2:136770175-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+,isoform1=junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136774021-136776099:+@novel_exon:chr2:136776100-136776162:+@junction:chr2:136776163-136777335:+,isoform1=junction:chr5:125386397-125387079:+|isoform2=junction:chr5:125386397-125386623:+@novel_exon:chr5:125386624-125386624:+@junction:chr5:125386625-125387079:+,isoform1=junction:chr5:125386397-125387763:+|isoform2=junction:chr5:125386397-125386623:+@novel_exon:chr5:125386624-125386624:+@junction:chr5:125386625-125387763:+,isoform1=junction:chr5:125386397-125387763:+|isoform2=junction:chr5:125386397-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+,isoform1=junction:chr5:125386625-125387763:+|isoform2=junction:chr5:125386625-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+,isoform1=junction:chr5:125386853-125387763:+|isoform2=junction:chr5:125386853-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+,isoform1=junction:chr7:126487783-126488649:+|isoform2=junction:chr7:126487783-126488259:+@exon:chr7:126488260-126488426:+@junction:chr7:126488427-126488649:+,isoform1=junction:chr9:67028168-67031028:-|isoform2=junction:chr9:67029743-67031028:-@exon:chr9:67029664-67029742:-@junction:chr9:67028168-67029663:-,isoform1=junction:chr9:67031515-67032465:-|isoform2=junction:chr9:67032027-67032465:-@exon:chr9:67031951-67032026:-@junction:chr9:67031515-67031950:-,isoform1=junction:chr9:67032027-67032793:-|isoform2=junction:chr9:67032542-67032793:-@exon:chr9:67032466-67032541:-@junction:chr9:67032027-67032465:-,isoform1=junction:chr9:67032865-67035994:-|isoform2=junction:chr9:67033994-67035994:-@exon:chr9:67033876-67033993:-@junction:chr9:67032865-67033875:-
Rbp4_tdTpositive_cell_33-SRR2139701-GSM1840289_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.11147540807723999,,1.0,0.0,1.0,,0.0,,0.04672897234559059,,0.9213114976882935,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,
Rbp4_tdTpositive_cell_34-SRR2139702-GSM1840290_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,0.0,0.6303317546844482,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,1.0
Rbp4_tdTpositive_cell_35-SRR2139703-GSM1840291_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,,0.6809815764427185,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,
Rbp4_tdTpositive_cell_36-SRR2139704-GSM1840292_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,0.27906978130340576,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_37-SRR2139705-GSM1840293_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.041322313249111176,,1.0,0.0,1.0,,0.0,,0.041860464960336685,,0.8503401279449463,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,1.0
Rbp4_tdTpositive_cell_38-SRR2139706-GSM1840294_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.11486486345529556,,1.0,0.0,1.0,,0.0,,0.0,0.0,0.7304964661598206,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,
Rbp4_tdTpositive_cell_39-SRR2139707-GSM1840295_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,0.0,0.8938053250312805,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,1.0,,0.0,1.0
Rbp4_tdTpositive_cell_4-SRR2139672-GSM1840260_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_40-SRR2139708-GSM1840296_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_41-SRR2139709-GSM1840297_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.11574952304363251,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,0.5182482004165649,,,,
Rbp4_tdTpositive_cell_42-SRR2139710-GSM1840298_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.03291139379143715,,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,
Rbp4_tdTpositive_cell_43-SRR2139711-GSM1840299_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.019409282132983208,0.0,0.8260869383811951,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_44-SRR2139712-GSM1840300_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,0.0,0.668571412563324,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_45-SRR2139713-GSM1840301_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.06415094435214996,,1.0,0.0,1.0,,0.0,,0.0,0.0,0.7719298005104065,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,0.0,,0.0,1.0
Rbp4_tdTpositive_cell_46-SRR2139714-GSM1840302_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,0.90625,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,0.0,,0.0,1.0
Rbp4_tdTpositive_cell_47-SRR2139715-GSM1840303_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_48-SRR2139716-GSM1840304_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,0.0,0.38947367668151855,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,
Rbp4_tdTpositive_cell_49-SRR2139717-GSM1840305_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.042596347630023956,,1.0,0.0,1.0,,0.0,,0.07535641640424728,0.0,0.6818181872367859,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,1.0
Rbp4_tdTpositive_cell_5-SRR2139673-GSM1840261_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.07990314811468124,,1.0,0.0,,,0.0,,0.0,,0.7707006335258484,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_50-SRR2139718-GSM1840306_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,0.8417266011238098,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,0.0,,0.0,1.0
Rbp4_tdTpositive_cell_51-SRR2139719-GSM1840307_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.8476420640945435,,1.0,0.0,1.0,,0.0,,0.0,,0.6470588445663452,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_52-SRR2139720-GSM1840308_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,1.0,0.1305309683084488,,0.772455096244812,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,1.0
Rbp4_tdTpositive_cell_53-SRR2139721-GSM1840309_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_54-SRR2139722-GSM1840310_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.03581267222762108,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,0.0,,0.0,1.0
Rbp4_tdTpositive_cell_55-SRR2139723-GSM1840311_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.08423326164484024,0.0,0.6170212626457214,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_56-SRR2139724-GSM1840312_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_57-SRR2139725-GSM1840313_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.08408408612012863,1.0,0.0,0.0,,0.04049844294786453,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_58-SRR2139726-GSM1840314_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,
Rbp4_tdTpositive_cell_59-SRR2139727-GSM1840315_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.061014771461486816,,1.0,0.0,1.0,,0.0,,0.08201438933610916,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,0.7234042286872864,0.0,,0.0,1.0
Rbp4_tdTpositive_cell_6-SRR2139674-GSM1840262_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.07050645351409912,,1.0,0.0,1.0,,0.0,,0.0,,0.7900000214576721,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_60-SRR2139728-GSM1840316_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.04935064911842346,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,
Rbp4_tdTpositive_cell_61-SRR2139729-GSM1840317_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_62-SRR2139730-GSM1840318_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,,,0.0,,0.0,,0.692307710647583,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_63-SRR2139731-GSM1840319_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.048218030482530594,,1.0,0.0,1.0,,0.0,,0.0,,0.8666666746139526,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_64-SRR2139732-GSM1840320_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.04857621341943741,,1.0,0.0,1.0,,0.0,0.0,0.04701397567987442,,0.656050980091095,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,0.0,,0.0,1.0
Rbp4_tdTpositive_cell_65-SRR2139733-GSM1840321_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.09243697673082352,,1.0,0.0,1.0,,0.0,,0.0197132620960474,,0.5787037014961243,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,1.0
Rbp4_tdTpositive_cell_66-SRR2139734-GSM1840322_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_67-SRR2139735-GSM1840323_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.13584905862808228,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_68-SRR2139736-GSM1840324_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.030124908313155174,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,
Rbp4_tdTpositive_cell_69-SRR2139737-GSM1840325_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.07226891070604324,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_7-SRR2139675-GSM1840263_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.15844155848026276,,1.0,0.0,1.0,,0.0,,0.0,,0.769784152507782,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_70-SRR2139738-GSM1840326_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,
Rbp4_tdTpositive_cell_71-SRR2139739-GSM1840327_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.062079280614852905,,1.0,0.06486101448535919,1.0,,0.0,,0.0,,0.7650602459907532,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_72-SRR2139740-GSM1840328_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.056105609983205795,0.0,0.0,1.0,0.0,1.0,,0.0,,0.06276150792837143,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_73-SRR2139741-GSM1840329_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.028888888657093048,,1.0,0.0,1.0,,0.0,,0.12667660415172577,0.0,1.0,0.0,0.006827492266893387,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_74-SRR2139742-GSM1840330_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0412517786026001,,0.6637167930603027,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_75-SRR2139743-GSM1840331_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.0,,1.0,0.10801393538713455,1.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_76-SRR2139744-GSM1840332_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.09006928652524948,,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_77-SRR2139745-GSM1840333_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.05587668716907501,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_78-SRR2139746-GSM1840334_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,1.0
Rbp4_tdTpositive_cell_79-SRR2139747-GSM1840335_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_8-SRR2139676-GSM1840264_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_80-SRR2139748-GSM1840336_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,0.7931034564971924,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,,,0.0,1.0
Rbp4_tdTpositive_cell_81-SRR2139749-GSM1840337_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.08974359184503555,,1.0,0.0,1.0,,0.0,,0.07434052973985672,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_82-SRR2139750-GSM1840338_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,0.0,0.5581395626068115,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_83-SRR2139751-GSM1840339_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.1417769342660904,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,0.0
