chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr14,24452325,24452510,,GT/AG,True,2,0,43,24452511,24452324,junction:chr14:24452325-24452510,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,2
chr14,24452676,24453170,,GT/AG,True,4,0,40,24453171,24452675,junction:chr14:24452676-24453170,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,4
chr14,24453336,24454569,,GT/AG,True,9,0,32,24454570,24453335,junction:chr14:24453336-24454569,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,9
chr14,24454663,24454854,,GT/AG,True,9,0,30,24454855,24454662,junction:chr14:24454663-24454854,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,9
chr14,24454949,24455863,,GT/AG,True,5,0,21,24455864,24454948,junction:chr14:24454949-24455863,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,5
chr14,24456035,24457016,,GT/AG,True,14,0,47,24457017,24456034,junction:chr14:24456035-24457016,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,14
chr14,24457100,24457218,,GT/AG,True,11,0,40,24457219,24457099,junction:chr14:24457100-24457218,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,11
chr14,24457306,24459963,,GT/AG,True,4,0,40,24459964,24457305,junction:chr14:24457306-24459963,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,4
chr14,24460078,24461699,,GT/AG,True,9,0,44,24461700,24460077,junction:chr14:24460078-24461699,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,9
chr14,24461871,24463553,,GT/AG,True,10,0,48,24463554,24461870,junction:chr14:24461871-24463553,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,10
chr14,24463692,24464251,,GT/AG,True,4,0,35,24464252,24463691,junction:chr14:24463692-24464251,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,4
chr14,24464371,24465260,,GT/AG,True,5,0,27,24465261,24464370,junction:chr14:24464371-24465260,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,5
chr14,24465373,24466934,,GT/AG,True,3,0,37,24466935,24465372,junction:chr14:24465373-24466934,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,3
chr14,24467108,24469264,,GT/AG,True,6,0,36,24469265,24467107,junction:chr14:24467108-24469264,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,6
chr14,24469430,24470533,,GT/AG,True,4,0,29,24470534,24469429,junction:chr14:24469430-24470533,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,4
chr14,24470673,24470819,,GT/AG,True,3,0,35,24470820,24470672,junction:chr14:24470673-24470819,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,3
chr14,24470948,24471737,,GT/AG,True,3,0,42,24471738,24470947,junction:chr14:24470948-24471737,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,3
chr14,24471808,24474172,,GT/AG,True,5,0,47,24474173,24471807,junction:chr14:24471808-24474172,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,5
chr14,24474314,24475739,,GT/AG,True,5,0,43,24475740,24474313,junction:chr14:24474314-24475739,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,5
chr14,24475882,24476012,,GT/AG,True,3,0,36,24476013,24475881,junction:chr14:24475882-24476012,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,3
chr14,24476117,24479105,,GT/AG,True,4,0,35,24479106,24476116,junction:chr14:24476117-24479105,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,4
chr14,24479243,24479358,,GT/AG,True,2,0,31,24479359,24479242,junction:chr14:24479243-24479358,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,2
chr14,24479522,24479635,,GT/AG,True,5,0,47,24479636,24479521,junction:chr14:24479522-24479635,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,5
chr14,24479876,24482379,,GT/AG,True,9,0,48,24482380,24479875,junction:chr14:24479876-24482379,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,9
chr14,24482535,24482786,,GT/AG,True,2,0,7,24482787,24482534,junction:chr14:24482535-24482786,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,2
chr14,24482959,24484117,,GT/AG,True,6,0,36,24484118,24482958,junction:chr14:24482959-24484117,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,6
chr14,24484256,24484386,,GT/AG,True,26,0,50,24484387,24484255,junction:chr14:24484256-24484386,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,26
chr14,24484523,24486872,,GT/AG,True,16,0,46,24486873,24484522,junction:chr14:24484523-24486872,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,16
chr14,24490759,24491749,,GT/AG,True,107,53,46,24491750,24490758,junction:chr14:24490759-24491749,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,160
chr14,24491816,24491906,,GT/AG,True,137,6,48,24491907,24491815,junction:chr14:24491816-24491906,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,143
chr14,24492117,24493382,,GT/AG,True,149,0,50,24493383,24492116,junction:chr14:24492117-24493382,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,149
chr14,24493494,24494051,,GT/AG,False,1,0,18,24494052,24493493,junction:chr14:24493494-24494051,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,1
chr14,24493494,24495429,,GT/AG,True,80,8,20,24495430,24493493,junction:chr14:24493494-24495429,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,88
chr14,24495450,24495774,,GT/AG,False,58,2,35,24495775,24495449,junction:chr14:24495450-24495774,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,60
chr16,8482168,8482255,,GT/AG,True,21,0,37,8482256,8482167,junction:chr16:8482168-8482255,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,21
chr16,8482401,8484261,,GT/AG,True,25,0,50,8484262,8482400,junction:chr16:8482401-8484261,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,25
chr16,84827996,84828424,,GT/AG,True,515,15,50,84828425,84827995,junction:chr16:84827996-84828424,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,530
chr16,84828550,84831328,,GT/AG,True,695,0,50,84831329,84828549,junction:chr16:84828550-84831328,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,695
chr16,84831508,84833819,,GT/AG,True,18,0,50,84833820,84831507,junction:chr16:84831508-84833819,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,18
chr16,84831508,84834808,,GT/AG,True,486,0,50,84834809,84831507,junction:chr16:84831508-84834808,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,486
chr16,84833875,84834808,,GT/AG,True,21,0,49,84834809,84833874,junction:chr16:84833875-84834808,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,21
chr17,80201603,80202168,,GT/AG,True,80,0,36,80202169,80201602,junction:chr17:80201603-80202168,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,80
chr17,80201603,80202690,,GT/AG,False,12,0,43,80202691,80201602,junction:chr17:80201603-80202690,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,12
chr17,80202205,80202690,,GT/AG,True,85,0,36,80202691,80202204,junction:chr17:80202205-80202690,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,85
chr17,80202745,80204121,,GT/AG,True,38,0,49,80204122,80202744,junction:chr17:80202745-80204121,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,38
chr17,80202745,80204130,,GT/AG,False,42,0,49,80204131,80202744,junction:chr17:80202745-80204130,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,42
chr17,80204233,80204312,,GT/AG,True,80,0,49,80204313,80204232,junction:chr17:80204233-80204312,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,80
chr17,80204388,80205261,,GT/AG,True,37,0,49,80205262,80204387,junction:chr17:80204388-80205261,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,37
chr17,80205439,80205847,,GT/AG,True,73,0,49,80205848,80205438,junction:chr17:80205439-80205847,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,73
chr17,80206029,80207174,,GT/AG,True,82,0,49,80207175,80206028,junction:chr17:80206029-80207174,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,82
chr2,136713601,136756067,,GT/AG,True,1505,75,50,136756068,136713600,junction:chr2:136713601-136756067,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,1580
chr2,136713784,136756067,,GT/AG,False,19,0,49,136756068,136713783,junction:chr2:136713784-136756067,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,19
chr2,136756202,136758310,,GT/AG,True,2000,37,42,136758311,136756201,junction:chr2:136756202-136758310,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,2037
chr2,136758353,136763572,,GT/AG,True,1940,89,44,136763573,136758352,junction:chr2:136758353-136763572,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,2029
chr2,136763622,136769742,,GT/AG,True,417,92,50,136769743,136763621,junction:chr2:136763622-136769742,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,509
chr2,136763622,136770056,,GT/AG,True,1290,92,50,136770057,136763621,junction:chr2:136763622-136770056,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,1382
chr2,136767940,136769817,,GT/AG,False,0,1,37,136769818,136767939,junction:chr2:136767940-136769817,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,1
chr2,136769861,136773894,,GT/AG,True,469,80,49,136773895,136769860,junction:chr2:136769861-136773894,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,549
chr2,136770175,136773894,,GT/AG,True,1342,79,50,136773895,136770174,junction:chr2:136770175-136773894,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,1421
chr2,136774021,136777335,,GT/AG,True,2187,8,50,136777336,136774020,junction:chr2:136774021-136777335,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,2195
chr2,136777481,136781074,,GT/AG,True,2001,1,50,136781075,136777480,junction:chr2:136777481-136781074,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,2002
chr5,125386215,125387354,,GT/AG,False,0,2,47,125387355,125386214,junction:chr5:125386215-125387354,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125386390,125387301,,GT/AG,False,0,12,48,125387302,125386389,junction:chr5:125386390-125387301,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,12
chr5,125386390,125388213,,GT/AG,False,0,5,40,125388214,125386389,junction:chr5:125386390-125388213,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,5
chr5,125386418,125388241,,GT/AG,False,0,1,20,125388242,125386417,junction:chr5:125386418-125388241,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386443,125387354,,GT/AG,False,0,5,47,125387355,125386442,junction:chr5:125386443-125387354,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,5
chr5,125386462,125387374,,GT/AG,False,0,1,23,125387375,125386461,junction:chr5:125386462-125387374,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386618,125387301,,GT/AG,False,0,12,48,125387302,125386617,junction:chr5:125386618-125387301,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,12
chr5,125386618,125387529,,GT/AG,False,0,458,47,125387530,125386617,junction:chr5:125386618-125387529,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,458
chr5,125386618,125388213,,GT/AG,False,0,5,40,125388214,125386617,junction:chr5:125386618-125388213,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,5
chr5,125386646,125388241,,GT/AG,False,0,1,20,125388242,125386645,junction:chr5:125386646-125388241,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386671,125387354,,GT/AG,False,0,13,48,125387355,125386670,junction:chr5:125386671-125387354,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,13
chr5,125386690,125387374,,GT/AG,False,0,1,32,125387375,125386689,junction:chr5:125386690-125387374,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386846,125387301,,GT/AG,False,0,12,48,125387302,125386845,junction:chr5:125386846-125387301,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,12
chr5,125386846,125388213,,GT/AG,False,0,5,40,125388214,125386845,junction:chr5:125386846-125388213,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,5
chr5,125386874,125388241,,GT/AG,False,0,1,20,125388242,125386873,junction:chr5:125386874-125388241,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386899,125387354,,GT/AG,False,0,5,47,125387355,125386898,junction:chr5:125386899-125387354,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,5
chr5,125386918,125387374,,GT/AG,False,0,1,23,125387375,125386917,junction:chr5:125386918-125387374,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387074,125387301,,GT/AG,False,0,12,48,125387302,125387073,junction:chr5:125387074-125387301,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,12
chr5,125387074,125387529,,GT/AG,False,0,458,47,125387530,125387073,junction:chr5:125387074-125387529,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,458
chr5,125387074,125388213,,GT/AG,False,0,5,40,125388214,125387073,junction:chr5:125387074-125388213,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,5
chr5,125387102,125388241,,GT/AG,False,0,1,20,125388242,125387101,junction:chr5:125387102-125388241,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387127,125387354,,GT/AG,False,0,13,48,125387355,125387126,junction:chr5:125387127-125387354,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,13
chr5,125387146,125387374,,GT/AG,False,0,1,32,125387375,125387145,junction:chr5:125387146-125387374,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387302,125387757,,GT/AG,False,2,196,48,125387758,125387301,junction:chr5:125387302-125387757,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,198
chr5,125387302,125387985,,GT/AG,False,0,307,49,125387986,125387301,junction:chr5:125387302-125387985,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,307
chr5,125387355,125387582,,GT/AG,False,0,214,48,125387583,125387354,junction:chr5:125387355-125387582,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,214
chr5,125387355,125387810,,GT/AG,False,0,16,48,125387811,125387354,junction:chr5:125387355-125387810,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,16
chr5,125387355,125388038,,GT/AG,False,0,214,48,125388039,125387354,junction:chr5:125387355-125388038,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,214
chr5,125387370,125387598,,GT/AG,False,0,1,15,125387599,125387369,junction:chr5:125387370-125387598,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387370,125387826,,GT/AG,False,0,1,15,125387827,125387369,junction:chr5:125387370-125387826,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387370,125388054,,GT/AG,False,0,1,15,125388055,125387369,junction:chr5:125387370-125388054,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387530,125387757,,GT/AG,False,0,6,46,125387758,125387529,junction:chr5:125387530-125387757,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,6
chr5,125387550,125388233,,GT/AG,False,1,0,31,125388234,125387549,junction:chr5:125387550-125388233,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387758,125388213,,GT/AG,False,0,5,40,125388214,125387757,junction:chr5:125387758-125388213,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,5
chr5,125387786,125388241,,GT/AG,False,0,1,20,125388242,125387785,junction:chr5:125387786-125388241,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387986,125388213,,GT/AG,False,0,5,40,125388214,125387985,junction:chr5:125387986-125388213,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,5
chr5,125388014,125388241,,GT/AG,False,0,1,20,125388242,125388013,junction:chr5:125388014-125388241,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125388265,125389696,,GT/AG,True,417,2,50,125389697,125388264,junction:chr5:125388265-125389696,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,419
chr7,126487491,126487587,,GT/AG,True,17,0,47,126487588,126487490,junction:chr7:126487491-126487587,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,17
chr7,126487783,126488259,,GT/AG,True,14,1,50,126488260,126487782,junction:chr7:126487783-126488259,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,15
chr7,126489002,126489119,,GT/AG,True,15,0,48,126489120,126489001,junction:chr7:126489002-126489119,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,15
chr7,126489253,126489335,,GT/AG,True,22,0,43,126489336,126489252,junction:chr7:126489253-126489335,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,22
chr7,126489441,126489551,,GT/AG,True,24,1,48,126489552,126489440,junction:chr7:126489441-126489551,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,25
chr7,126489704,126489791,,GT/AG,True,19,1,46,126489792,126489703,junction:chr7:126489704-126489791,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,20
chr7,126489912,126490320,,GT/AG,True,21,0,49,126490321,126489911,junction:chr7:126489912-126490320,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,21
chr9,67024566,67031028,,GT/AG,True,11,0,47,67031029,67024565,junction:chr9:67024566-67031028,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,11
chr9,67031099,67031451,,GT/AG,True,5,0,36,67031452,67031098,junction:chr9:67031099-67031451,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,5
chr9,67031515,67031950,,GT/AG,True,5,0,49,67031951,67031514,junction:chr9:67031515-67031950,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,5
chr9,67032027,67032793,,GT/AG,True,9,2,48,67032794,67032026,junction:chr9:67032027-67032793,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,11
chr9,67032865,67033875,,GT/AG,True,12,2,49,67033876,67032864,junction:chr9:67032865-67033875,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,14
chr9,67032865,67035994,,GT/AG,True,0,2,3,67035995,67032864,junction:chr9:67032865-67035994,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,2
chr9,67033994,67035994,,GT/AG,True,10,0,49,67035995,67033993,junction:chr9:67033994-67035994,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,10
chr9,67036129,67043577,,GT/AG,True,10,0,47,67043578,67036128,junction:chr9:67036129-67043577,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,10
chr10,128491034,128492058,,GT/AG,True,16,238,50,128492059,128491033,junction:chr10:128491034-128492058,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,254
chr10,128492137,128492228,,GT/AG,True,295,57,50,128492229,128492136,junction:chr10:128492137-128492228,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,352
chr10,128492403,128492601,,GT/AG,True,420,7,50,128492602,128492402,junction:chr10:128492403-128492601,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,427
chr10,128492746,128493333,,GT/AG,False,23,0,23,128493334,128492745,junction:chr10:128492746-128493333,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,23
chr10,128492746,128493538,,GT/AG,True,282,3,36,128493539,128492745,junction:chr10:128492746-128493538,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,285
chr10,128493354,128493538,,GT/AG,False,24,0,20,128493539,128493353,junction:chr10:128493354-128493538,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,24
chr10,128493567,128493808,,GT/AG,True,302,5,28,128493809,128493566,junction:chr10:128493567-128493808,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,307
chr14,24490759,24491749,,GT/AG,True,74,34,45,24491750,24490758,junction:chr14:24490759-24491749,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,108
