chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr10,128492403,128492601,-,GT/AG,True,397,7,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,404
chr10,128492746,128493538,-,GT/AG,True,326,5,36,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,331
chr10,128493567,128493808,-,GT/AG,True,233,8,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,241
chr10,128494668,128495053,-,GT/AG,True,1,0,17,128495054,128494667,junction:chr10:128494668-128495053:-,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,1
chr10,128495228,128496252,-,GT/AG,True,1,0,7,128496253,128495227,junction:chr10:128495228-128496252:-,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,1
chr2,136713601,136756067,+,GT/AG,True,1222,43,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,1265
chr2,136713784,136756067,+,GT/AG,False,39,0,50,136756068,136713783,junction:chr2:136713784-136756067:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,39
chr2,136756202,136758310,+,GT/AG,True,1736,31,48,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,1767
chr2,136758353,136763572,+,GT/AG,True,1788,39,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,1827
chr2,136763622,136769742,+,GT/AG,True,274,43,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,317
chr2,136763622,136770056,+,GT/AG,True,1234,43,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,1277
chr2,136767940,136769817,+,GT/AG,False,0,1,31,136769818,136767939,junction:chr2:136767940-136769817:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,1
chr2,136769861,136773894,+,GT/AG,True,291,76,50,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,367
chr2,136770175,136773894,+,GT/AG,True,1199,75,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,1274
chr2,136774021,136777335,+,GT/AG,True,1714,6,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,1720
chr2,136777481,136781074,+,GT/AG,True,1756,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,1756
chr10,128401924,128408153,-,GT/AG,True,20,0,47,128408154,128401923,junction:chr10:128401924-128408153:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,20
chr10,128408221,128408315,-,GT/AG,True,20,0,49,128408316,128408220,junction:chr10:128408221-128408315:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,20
chr10,128408398,128408534,-,GT/AG,True,46,0,49,128408535,128408397,junction:chr10:128408398-128408534:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,46
chr10,128408607,128408697,-,GT/AG,True,53,0,50,128408698,128408606,junction:chr10:128408607-128408697:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,53
chr10,128408837,128409246,-,GT/AG,True,28,0,48,128409247,128408836,junction:chr10:128408837-128409246:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,28
chr10,128409349,128409735,-,GT/AG,True,31,0,44,128409736,128409348,junction:chr10:128409349-128409735:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,31
chr10,128459438,128461351,+,GT/AG,True,2,0,45,128461352,128459437,junction:chr10:128459438-128461351:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,2
chr10,128461472,128462980,+,GT/AG,True,5,0,35,128462981,128461471,junction:chr10:128461472-128462980:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,5
chr10,128463067,128463691,+,GT/AG,True,7,0,48,128463692,128463066,junction:chr10:128463067-128463691:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,7
chr10,128463774,128463866,+,GT/AG,True,8,0,48,128463867,128463773,junction:chr10:128463774-128463866:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,8
chr10,128463960,128465156,+,GT/AG,True,13,0,39,128465157,128463959,junction:chr10:128463960-128465156:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,13
chr10,128465227,128465436,+,GT/AG,True,13,0,49,128465437,128465226,junction:chr10:128465227-128465436:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,13
chr10,128465507,128468794,+,GT/AG,True,8,1,32,128468795,128465506,junction:chr10:128465507-128468794:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,9
chr10,128468871,128469005,+,GT/AG,True,10,1,42,128469006,128468870,junction:chr10:128468871-128469005:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,11
chr10,128469138,128469241,+,GT/AG,True,7,0,45,128469242,128469137,junction:chr10:128469138-128469241:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,7
chr10,128491034,128492058,-,GT/AG,True,15,78,49,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,93
chr10,128491034,128494589,-,GT/AG,False,0,1,14,128494590,128491033,junction:chr10:128491034-128494589:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,1
chr10,128492137,128492228,-,GT/AG,True,94,2,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,96
chr10,128492403,128492601,-,GT/AG,True,103,3,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,106
chr10,128492746,128493538,-,GT/AG,True,91,1,36,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,92
chr10,128493567,128493808,-,GT/AG,True,76,2,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,78
chr2,136713601,136756067,+,GT/AG,True,1984,68,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,2052
chr2,136756202,136758310,+,GT/AG,True,2712,37,43,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,2749
chr2,136758353,136763572,+,GT/AG,True,2887,58,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,2945
chr2,136763622,136769742,+,GT/AG,True,313,62,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,375
chr2,136763622,136770056,+,GT/AG,True,2369,62,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,2431
chr2,136769861,136773894,+,GT/AG,True,348,82,50,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,430
chr2,136770175,136773894,+,GT/AG,True,2106,82,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,2188
chr2,136774021,136777335,+,GT/AG,True,2810,14,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,2824
chr2,136777481,136781074,+,GT/AG,True,2771,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,2771
chr10,128401924,128408153,-,GT/AG,True,42,0,48,128408154,128401923,junction:chr10:128401924-128408153:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,42
chr10,128408221,128408315,-,GT/AG,True,28,0,50,128408316,128408220,junction:chr10:128408221-128408315:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,28
chr10,128408398,128408534,-,GT/AG,True,65,0,49,128408535,128408397,junction:chr10:128408398-128408534:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,65
chr10,128408607,128408697,-,GT/AG,True,78,0,49,128408698,128408606,junction:chr10:128408607-128408697:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,78
chr10,128408837,128409246,-,GT/AG,True,58,0,50,128409247,128408836,junction:chr10:128408837-128409246:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,58
chr10,128409349,128409735,-,GT/AG,True,9,0,48,128409736,128409348,junction:chr10:128409349-128409735:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,9
chr10,128468871,128469005,+,GT/AG,True,1,0,42,128469006,128468870,junction:chr10:128468871-128469005:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,1
chr10,128491034,128491289,-,GT/AG,False,44,0,49,128491290,128491033,junction:chr10:128491034-128491289:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,44
chr10,128491034,128492058,-,GT/AG,True,104,445,49,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,549
chr10,128491348,128492058,-,GT/AG,False,34,0,49,128492059,128491347,junction:chr10:128491348-128492058:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,34
chr10,128492137,128492228,-,GT/AG,True,557,37,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,594
chr10,128492403,128492601,-,GT/AG,True,681,19,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,700
chr10,128492746,128493333,-,GT/AG,False,40,0,49,128493334,128492745,junction:chr10:128492746-128493333:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,40
chr10,128492746,128493538,-,GT/AG,True,512,3,36,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,515
chr10,128493567,128493808,-,GT/AG,True,436,3,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,439
chr10,128493854,128569718,-,GT/AG,False,2,0,12,128569719,128493853,junction:chr10:128493854-128569718:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,2
chr2,136713601,136756067,+,GT/AG,True,1524,78,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,1602
chr2,136713784,136756067,+,GT/AG,False,31,0,48,136756068,136713783,junction:chr2:136713784-136756067:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,31
chr2,136753697,136781279,-,GT/AG,False,0,1,35,136781280,136753696,junction:chr2:136753697-136781279:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,1
chr2,136756202,136758310,+,GT/AG,True,2069,22,50,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,2091
chr2,136758353,136763572,+,GT/AG,True,2051,42,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,2093
chr2,136763622,136769742,+,GT/AG,True,37,44,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,81
chr2,136763622,136770056,+,GT/AG,True,1791,44,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,1835
chr2,136769861,136773894,+,GT/AG,True,48,89,47,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,137
chr2,136770175,136773894,+,GT/AG,True,1782,91,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,1873
chr2,136773944,136773984,undefined,non-canonical,False,14,6,36,136773985,136773943,junction:chr2:136773944-136773984:undefined,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,20
chr2,136774021,136777335,+,GT/AG,True,2099,14,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,2113
chr2,136777481,136781074,+,GT/AG,True,1972,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,1972
chr10,128401924,128408153,-,GT/AG,True,48,0,50,128408154,128401923,junction:chr10:128401924-128408153:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,48
chr10,128408221,128408315,-,GT/AG,True,50,0,49,128408316,128408220,junction:chr10:128408221-128408315:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,50
chr10,128408398,128408534,-,GT/AG,True,69,0,49,128408535,128408397,junction:chr10:128408398-128408534:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,69
chr10,128408607,128408697,-,GT/AG,True,91,0,50,128408698,128408606,junction:chr10:128408607-128408697:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,91
chr10,128408837,128409246,-,GT/AG,True,31,0,48,128409247,128408836,junction:chr10:128408837-128409246:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,31
chr10,128409349,128409735,-,GT/AG,True,16,0,42,128409736,128409348,junction:chr10:128409349-128409735:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,16
chr10,128459438,128461351,+,GT/AG,True,20,1,49,128461352,128459437,junction:chr10:128459438-128461351:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,21
chr10,128461472,128462980,+,GT/AG,True,22,0,49,128462981,128461471,junction:chr10:128461472-128462980:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,22
chr10,128463067,128463691,+,GT/AG,True,43,0,50,128463692,128463066,junction:chr10:128463067-128463691:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,43
chr10,128463774,128463866,+,GT/AG,True,57,0,47,128463867,128463773,junction:chr10:128463774-128463866:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,57
chr10,128463960,128465156,+,GT/AG,True,72,2,49,128465157,128463959,junction:chr10:128463960-128465156:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,74
chr10,128465227,128465436,+,GT/AG,True,64,2,50,128465437,128465226,junction:chr10:128465227-128465436:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,66
chr10,128465507,128468794,+,GT/AG,True,34,1,49,128468795,128465506,junction:chr10:128465507-128468794:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,35
chr10,128468871,128469005,+,GT/AG,True,40,1,48,128469006,128468870,junction:chr10:128468871-128469005:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,41
chr10,128469138,128469241,+,GT/AG,True,31,0,49,128469242,128469137,junction:chr10:128469138-128469241:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,31
chr10,128491034,128491289,-,GT/AG,False,40,0,49,128491290,128491033,junction:chr10:128491034-128491289:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,40
chr10,128491034,128492058,-,GT/AG,True,96,409,50,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,505
chr10,128491348,128492058,-,GT/AG,False,25,0,50,128492059,128491347,junction:chr10:128491348-128492058:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,25
chr10,128492137,128492228,-,GT/AG,True,534,44,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,578
chr10,128492403,128492601,-,GT/AG,True,578,44,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,622
chr10,128492746,128493538,-,GT/AG,True,512,2,48,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,514
chr10,128493567,128493808,-,GT/AG,True,366,4,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,370
chr2,136713601,136756067,+,GT/AG,True,2012,80,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,2092
chr2,136713784,136756067,+,GT/AG,False,51,0,50,136756068,136713783,junction:chr2:136713784-136756067:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,51
chr2,136756202,136758310,+,GT/AG,True,2536,41,42,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,2577
chr2,136758353,136763572,+,GT/AG,True,2719,54,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,2773
chr2,136763622,136769742,+,GT/AG,True,562,54,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,616
chr2,136763622,136770056,+,GT/AG,True,2025,54,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,2079
chr2,136769861,136773894,+,GT/AG,True,609,99,50,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,708
chr2,136770175,136773894,+,GT/AG,True,1914,99,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,2013
chr2,136774021,136777335,+,GT/AG,True,2903,11,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,2914
chr2,136777481,136781074,+,GT/AG,True,2886,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,2886
chr10,128401924,128408153,-,GT/AG,True,18,0,47,128408154,128401923,junction:chr10:128401924-128408153:-,CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,18
chr10,128408221,128408315,-,GT/AG,True,32,0,47,128408316,128408220,junction:chr10:128408221-128408315:-,CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,32
chr10,128408398,128408534,-,GT/AG,True,36,0,49,128408535,128408397,junction:chr10:128408398-128408534:-,CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,36
chr10,128408607,128408697,-,GT/AG,True,23,0,42,128408698,128408606,junction:chr10:128408607-128408697:-,CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,23
chr10,128408837,128409078,-,GT/AG,True,17,0,48,128409079,128408836,junction:chr10:128408837-128409078:-,CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,17
chr10,128408837,128409246,-,GT/AG,True,11,0,48,128409247,128408836,junction:chr10:128408837-128409246:-,CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,11
chr10,128409349,128409735,-,GT/AG,True,11,0,43,128409736,128409348,junction:chr10:128409349-128409735:-,CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,11
chr10,128411826,128415118,+,GT/AG,True,20,0,50,128415119,128411825,junction:chr10:128411826-128415118:+,CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,20
chr10,128415302,128428590,+,GT/AG,True,30,0,44,128428591,128415301,junction:chr10:128415302-128428590:+,CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,30
chr10,128428704,128435312,+,GT/AG,True,35,0,45,128435313,128428703,junction:chr10:128428704-128435312:+,CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,35
chr10,128435585,128436467,+,GT/AG,True,36,0,48,128436468,128435584,junction:chr10:128435585-128436467:+,CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,36
chr10,128436604,128437307,+,GT/AG,True,27,0,48,128437308,128436603,junction:chr10:128436604-128437307:+,CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,27
