chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr10,128492403,128492601,-,GT/AG,True,999,8,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,999
chr10,128492746,128493538,-,GT/AG,True,652,3,36,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,652
chr10,128493567,128493808,-,GT/AG,True,585,5,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,585
chr2,136713601,136756023,+,GT/AG,False,7,0,26,136756024,136713600,junction:chr2:136713601-136756023:+,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,7
chr2,136713601,136756067,+,GT/AG,True,1720,45,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,1720
chr2,136713784,136756067,+,GT/AG,False,9,0,47,136756068,136713783,junction:chr2:136713784-136756067:+,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,9
chr2,136756202,136758310,+,GT/AG,True,2184,30,42,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,2184
chr2,136758353,136763572,+,GT/AG,True,2372,35,46,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,2372
chr2,136763622,136769742,+,GT/AG,True,183,37,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,183
chr2,136763622,136770056,+,GT/AG,True,1606,37,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,1606
chr2,136769861,136773894,+,GT/AG,True,205,40,49,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,205
chr2,136770175,136773894,+,GT/AG,True,925,40,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,925
chr2,136774021,136777335,+,GT/AG,True,1366,4,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,1366
chr2,136777481,136781074,+,GT/AG,True,1158,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,1158
chr2,136793823,136795683,-,GT/AG,False,6,0,37,136795684,136793822,junction:chr2:136793823-136795683:-,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,6
chr10,128491034,128491719,-,GT/AG,False,5,0,14,128491720,128491033,junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,5
chr10,128491034,128492058,-,GT/AG,True,211,1084,50,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,211
chr10,128492137,128492228,-,GT/AG,True,1218,54,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1218
chr10,128492401,128492601,-,GT/AG,False,76,0,50,128492602,128492400,junction:chr10:128492401-128492601:-,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,76
chr10,128492403,128492601,-,GT/AG,True,1236,5,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1236
chr10,128492746,128493538,-,GT/AG,True,1121,7,36,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1121
chr10,128493567,128493808,-,GT/AG,True,963,5,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,963
chr2,136713601,136756067,+,GT/AG,True,1574,46,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1574
chr2,136756202,136758310,+,GT/AG,True,2050,18,42,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,2050
chr2,136758353,136763572,+,GT/AG,True,2131,23,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,2131
chr2,136763622,136769742,+,GT/AG,True,178,23,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,178
chr2,136763622,136770056,+,GT/AG,True,1303,23,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1303
chr2,136769861,136773894,+,GT/AG,True,210,45,50,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,210
chr2,136770175,136773894,+,GT/AG,True,725,45,49,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,725
chr2,136774021,136777335,+,GT/AG,True,1154,6,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1154
chr2,136777481,136781074,+,GT/AG,True,1145,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1145
chr10,128491034,128492058,-,GT/AG,True,42,220,49,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,42
chr10,128492137,128492228,-,GT/AG,True,206,9,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,206
chr10,128492403,128492601,-,GT/AG,True,214,8,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,214
chr10,128492746,128493538,-,GT/AG,True,212,4,46,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,212
chr10,128493567,128493808,-,GT/AG,True,165,3,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,165
chr2,136713601,136756067,+,GT/AG,True,879,37,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,879
chr2,136713784,136756067,+,GT/AG,False,37,0,48,136756068,136713783,junction:chr2:136713784-136756067:+,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,37
chr2,136756202,136758310,+,GT/AG,True,1187,16,42,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,1187
chr2,136758353,136763572,+,GT/AG,True,1260,23,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,1260
chr2,136763622,136769742,+,GT/AG,True,238,23,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,238
chr2,136763622,136770056,+,GT/AG,True,864,23,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,864
chr2,136769861,136773894,+,GT/AG,True,255,44,50,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,255
chr2,136770175,136773894,+,GT/AG,True,765,44,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,765
chr2,136774021,136777335,+,GT/AG,True,1186,3,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,1186
chr2,136777481,136781074,+,GT/AG,True,1280,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,1280
chr10,128491034,128492058,-,GT/AG,True,46,361,50,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,46
chr10,128492137,128492228,-,GT/AG,True,411,92,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,411
chr10,128492403,128492601,-,GT/AG,True,612,10,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,612
chr10,128492746,128493538,-,GT/AG,True,455,5,36,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,455
chr10,128493567,128493808,-,GT/AG,True,371,4,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,371
chr10,128493854,128569718,-,GT/AG,False,9,0,12,128569719,128493853,junction:chr10:128493854-128569718:-,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,9
chr10,128499527,128502408,+,GT/AG,True,17,0,47,128502409,128499526,junction:chr10:128499527-128502408:+,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,17
chr2,136713601,136756067,+,GT/AG,True,1510,71,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,1510
chr2,136713784,136756067,+,GT/AG,False,23,0,49,136756068,136713783,junction:chr2:136713784-136756067:+,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,23
chr2,136756202,136758310,+,GT/AG,True,1933,26,43,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,1933
chr2,136758353,136763572,+,GT/AG,True,1833,82,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,1833
chr2,136763622,136769742,+,GT/AG,True,244,83,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,244
chr2,136763622,136770056,+,GT/AG,True,1342,83,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,1342
chr2,136769861,136773894,+,GT/AG,True,328,78,49,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,328
chr2,136770175,136772656,+,GT/AG,False,15,0,34,136772657,136770174,junction:chr2:136770175-136772656:+,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,15
chr2,136770175,136773894,+,GT/AG,True,1403,78,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,1403
chr2,136772691,136773894,+,GT/AG,False,13,0,37,136773895,136772690,junction:chr2:136772691-136773894:+,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,13
chr2,136774021,136777335,+,GT/AG,True,2010,7,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,2010
chr2,136777481,136781074,+,GT/AG,True,1810,1,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,1810
chr10,128491034,128492058,-,GT/AG,True,31,128,49,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,31
chr10,128492137,128492228,-,GT/AG,True,141,6,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,141
chr10,128492403,128492601,-,GT/AG,True,183,3,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,183
chr10,128492746,128493538,-,GT/AG,True,133,1,40,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,133
chr10,128493567,128493808,-,GT/AG,True,114,3,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,114
chr2,136713601,136756067,+,GT/AG,True,624,33,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,624
chr2,136713784,136756067,+,GT/AG,False,21,0,50,136756068,136713783,junction:chr2:136713784-136756067:+,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,21
chr2,136756202,136758310,+,GT/AG,True,946,20,50,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,946
chr2,136758353,136763572,+,GT/AG,True,1024,25,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,1024
chr2,136763622,136769742,+,GT/AG,True,119,25,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,119
chr2,136763622,136770056,+,GT/AG,True,750,25,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,750
chr2,136769861,136773894,+,GT/AG,True,114,40,50,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,114
chr2,136770175,136773894,+,GT/AG,True,689,40,49,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,689
chr2,136774021,136777335,+,GT/AG,True,1009,9,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,1009
chr2,136777481,136781074,+,GT/AG,True,936,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,936
chr10,128491034,128492058,-,GT/AG,True,79,389,50,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,79
chr10,128492137,128492228,-,GT/AG,True,407,24,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,407
chr10,128492403,128492601,-,GT/AG,True,497,12,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,497
chr10,128492746,128493538,-,GT/AG,True,407,5,36,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,407
chr10,128493567,128493808,-,GT/AG,True,319,2,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,319
chr10,128493570,128493808,-,GT/AG,False,38,0,31,128493809,128493569,junction:chr10:128493570-128493808:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,38
chr2,136713601,136756067,+,GT/AG,True,1362,52,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,1362
chr2,136713784,136756067,+,GT/AG,False,28,0,50,136756068,136713783,junction:chr2:136713784-136756067:+,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,28
chr2,136756202,136758310,+,GT/AG,True,1616,35,42,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,1616
chr2,136758353,136763572,+,GT/AG,True,1718,44,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,1718
chr2,136763622,136769742,+,GT/AG,True,206,47,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,206
chr2,136763622,136770056,+,GT/AG,True,1406,47,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,1406
chr2,136769861,136773894,+,GT/AG,True,145,49,49,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,145
chr2,136770175,136773894,+,GT/AG,True,1199,49,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,1199
chr2,136774021,136777335,+,GT/AG,True,1699,3,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,1699
chr2,136777481,136781074,+,GT/AG,True,1581,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,1581
chr10,128491034,128491719,-,GT/AG,False,10,0,50,128491720,128491033,junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,10
chr10,128491034,128492058,-,GT/AG,True,58,325,49,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,58
chr10,128491765,128492058,-,GT/AG,False,7,0,44,128492059,128491764,junction:chr10:128491765-128492058:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,7
chr10,128492137,128492228,-,GT/AG,True,323,19,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,323
chr10,128492403,128492601,-,GT/AG,True,390,7,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,390
chr10,128492746,128493538,-,GT/AG,True,265,1,36,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,265
chr10,128493567,128493808,-,GT/AG,True,224,2,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,224
chr10,128494484,128494589,-,GT/AG,True,1,0,36,128494590,128494483,junction:chr10:128494484-128494589:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,1
chr2,136713601,136756067,+,GT/AG,True,2001,81,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,2001
chr2,136713784,136756067,+,GT/AG,False,18,0,48,136756068,136713783,junction:chr2:136713784-136756067:+,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,18
chr2,136756202,136758310,+,GT/AG,True,2661,41,50,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,2661
chr2,136758353,136763572,+,GT/AG,True,2779,55,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,2779
chr2,136763622,136769672,+,GT/AG,False,19,0,48,136769673,136763621,junction:chr2:136763622-136769672:+,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,19
chr2,136763622,136769742,+,GT/AG,True,421,57,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,421
chr2,136763622,136770056,+,GT/AG,True,1980,57,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,1980
chr2,136769861,136773894,+,GT/AG,True,564,95,50,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,564
chr2,136770175,136773894,+,GT/AG,True,1949,95,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,1949
chr2,136774021,136777335,+,GT/AG,True,2719,12,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,2719
chr2,136777481,136781074,+,GT/AG,True,2716,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,2716
chr10,128491034,128492058,-,GT/AG,True,71,305,50,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,71
chr10,128492137,128492228,-,GT/AG,True,307,17,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,307
chr10,128492403,128492601,-,GT/AG,True,364,9,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,364
