,event_id,incompatible_junction0,isoform1_junction13,isoform1_junction34,isoform2_junction12,isoform2_junction23,isoform2_junction24,notes,psi,sample_id,splice_type
226,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,29,NA,29,25.0,NA,Case 8: Sufficient reads on all junctions,0.48214285714285715,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,se
227,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,7,NA,3,4.0,NA,Case 3: All junctions with insufficient reads,NA,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,se
228,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,0,NA,66,52.0,NA,Case 7: Inclusion,1.0,CAV_LP_Ipsi_tdTpos_cell_21-SRR2140376-GSM1840964_R1.polyATrim.adapterTrim.rmRep.bam,se
229,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,0,NA,137,114.0,NA,Case 7: Inclusion,1.0,CAV_LP_Ipsi_tdTpos_cell_22-SRR2140377-GSM1840965_R1.polyATrim.adapterTrim.rmRep.bam,se
230,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,0,NA,106,91.0,NA,Case 7: Inclusion,1.0,CAV_LP_Ipsi_tdTpos_cell_23-SRR2140378-GSM1840966_R1.polyATrim.adapterTrim.rmRep.bam,se
231,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,0,NA,12,6.0,NA,Case 4: Only one junction with sufficient reads,NA,CAV_LP_Ipsi_tdTpos_cell_24-SRR2140379-GSM1840967_R1.polyATrim.adapterTrim.rmRep.bam,se
232,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,0,NA,70,59.0,NA,Case 7: Inclusion,1.0,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,se
233,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,0,NA,61,62.0,NA,Case 7: Inclusion,1.0,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,se
234,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,0,NA,58,70.0,NA,Case 7: Inclusion,1.0,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,se
235,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,0,NA,46,41.0,NA,Case 7: Inclusion,1.0,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,se
236,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,6,NA,87,76.0,NA,Case 10a: Isoform1 has 1+ junction with insufficient reads but Isoform2 with sufficient reads: There are sufficient junction reads,0.9314285714285714,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,se
237,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,9,NA,76,60.0,NA,Case 10a: Isoform1 has 1+ junction with insufficient reads but Isoform2 with sufficient reads: There are sufficient junction reads,0.8831168831168831,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,se
238,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,0,NA,38,37.0,NA,Case 7: Inclusion,1.0,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,se
239,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,67,NA,24,30.0,NA,Case 8: Sufficient reads on all junctions,0.2872340425531915,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,se
240,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,0,NA,78,58.0,NA,Case 7: Inclusion,1.0,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,se
241,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,28,NA,56,56.0,NA,Case 8: Sufficient reads on all junctions,0.6666666666666666,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,se
242,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,0,NA,261,208.0,NA,Case 7: Inclusion,1.0,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,se
243,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,0,NA,138,108.0,NA,Case 7: Inclusion,1.0,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,se
244,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,12,NA,24,25.0,NA,Case 8: Sufficient reads on all junctions,0.6712328767123288,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,se
245,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,56,NA,210,177.0,NA,Case 8: Sufficient reads on all junctions,0.7755511022044088,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,se
246,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,0,NA,185,132.0,NA,Case 7: Inclusion,1.0,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,se
247,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,0,NA,0,0.0,NA,Case 2: Zero observed reads,NA,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,se
248,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,9,NA,62,52.0,NA,Case 10a: Isoform1 has 1+ junction with insufficient reads but Isoform2 with sufficient reads: There are sufficient junction reads,0.8636363636363636,CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,se
249,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,0,NA,67,50.0,NA,Case 7: Inclusion,1.0,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,se
250,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,0,NA,179,136.0,NA,Case 7: Inclusion,1.0,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,se
251,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,0,NA,156,140.0,NA,Case 7: Inclusion,1.0,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,se
252,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,0,NA,59,48.0,NA,Case 7: Inclusion,1.0,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,se
253,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,12,NA,85,80.0,NA,Case 8: Sufficient reads on all junctions,0.873015873015873,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,se
254,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,18,NA,40,31.0,NA,Case 8: Sufficient reads on all junctions,0.6635514018691588,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,se
255,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,7,NA,51,35.0,NA,Case 10a: Isoform1 has 1+ junction with insufficient reads but Isoform2 with sufficient reads: There are sufficient junction reads,0.86,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,se
256,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,11,NA,45,46.0,NA,Case 8: Sufficient reads on all junctions,0.8053097345132744,CAV_LP_Ipsi_tdTpos_cell_8-SRR2140363-GSM1840951_R1.polyATrim.adapterTrim.rmRep.bam,se
257,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,20,NA,94,73.0,NA,Case 8: Sufficient reads on all junctions,0.8067632850241546,CAV_LP_Ipsi_tdTpos_cell_9-SRR2140364-GSM1840952_R1.polyATrim.adapterTrim.rmRep.bam,se
258,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1161,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,se
259,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1532,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,se
260,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1304,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,se
261,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,2013,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_12-SRR2140367-GSM1840955_R1.polyATrim.adapterTrim.rmRep.bam,se
262,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1250,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_13-SRR2140368-GSM1840956_R1.polyATrim.adapterTrim.rmRep.bam,se
263,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1646,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_14-SRR2140369-GSM1840957_R1.polyATrim.adapterTrim.rmRep.bam,se
264,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,758,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_15-SRR2140370-GSM1840958_R1.polyATrim.adapterTrim.rmRep.bam,se
265,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,2321,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_16-SRR2140371-GSM1840959_R1.polyATrim.adapterTrim.rmRep.bam,se
266,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1258,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,se
267,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,862,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_18-SRR2140373-GSM1840961_R1.polyATrim.adapterTrim.rmRep.bam,se
268,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1057,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,se
269,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1133,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,se
270,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,890,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,se
271,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1115,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_21-SRR2140376-GSM1840964_R1.polyATrim.adapterTrim.rmRep.bam,se
272,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,2707,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_22-SRR2140377-GSM1840965_R1.polyATrim.adapterTrim.rmRep.bam,se
273,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1524,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_23-SRR2140378-GSM1840966_R1.polyATrim.adapterTrim.rmRep.bam,se
274,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1218,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_24-SRR2140379-GSM1840967_R1.polyATrim.adapterTrim.rmRep.bam,se
275,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1555,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,se
276,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,928,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,se
277,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,965,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,se
278,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,770,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,se
279,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,809,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,se
280,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1481,NA,15,13.0,NA,Case 8: Sufficient reads on all junctions,0.009364548494983277,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,se
281,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,729,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,se
282,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1248,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,se
283,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,2044,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,se
284,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1765,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,se
285,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1475,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,se
286,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1672,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,se
287,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1274,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,se
288,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,2188,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,se
289,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1873,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,se
290,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,2013,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,se
291,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1409,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,se
292,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1123,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,se
293,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,2483,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,se
294,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,3395,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,se
295,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1346,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,se
296,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1421,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,se
297,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1215,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,se
298,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1989,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,se
299,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1143,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_8-SRR2140363-GSM1840951_R1.polyATrim.adapterTrim.rmRep.bam,se
300,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,NA,1137,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_9-SRR2140364-GSM1840952_R1.polyATrim.adapterTrim.rmRep.bam,se
301,isoform1=junction:chr2:136770175-136777335:+|isoform2=junction:chr2:136770175-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+,NA,0,NA,1161,2197.0,NA,Case 7: Inclusion,1.0,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,se
