chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr7,13032351.0,13032434.0,-,GT/AG,True,1.0,0.0,19.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033985_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13036316.0,13036433.0,-,GT/AG,True,1.0,0.0,17.0,13036434.0,13036315.0,junction:chr7:13036316-13036433:-,SRR1033985_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032203.0,13032288.0,-,GT/AG,True,1.0,0.0,13.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033986_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032351.0,13032434.0,-,GT/AG,True,3.0,0.0,42.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033986_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,13032566.0,13032641.0,-,GT/AG,True,2.0,0.0,45.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033986_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13032822.0,13033828.0,-,GT/AG,True,2.0,0.0,15.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033986_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13034043.0,13034634.0,-,GT/AG,True,1.0,0.0,23.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033986_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032203.0,13032288.0,-,GT/AG,True,1.0,0.0,36.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033988_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032351.0,13032434.0,-,GT/AG,True,1.0,0.0,17.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033988_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032351.0,13032434.0,-,GT/AG,True,2.0,0.0,36.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033990_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13032566.0,13032641.0,-,GT/AG,True,1.0,0.0,35.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033990_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130164124.0,130167702.0,-,GT/AG,True,4.0,0.0,37.0,130167703.0,130164123.0,junction:chr7:130164124-130167702:-,SRR1033990_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130167809.0,130169738.0,-,GT/AG,True,5.0,0.0,39.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1033990_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130164216.0,130167702.0,-,GT/AG,True,8.0,0.0,31.0,130167703.0,130164215.0,junction:chr7:130164216-130167702:-,SRR1033991_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,130164124.0,130167702.0,-,GT/AG,True,1.0,0.0,29.0,130167703.0,130164123.0,junction:chr7:130164124-130167702:-,SRR1033993_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130171683.0,130172816.0,-,GT/AG,True,2.0,0.0,40.0,130172817.0,130171682.0,junction:chr7:130171683-130172816:-,SRR1033993_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130510915.0,130513761.0,-,GT/AG,True,1.0,0.0,19.0,130513762.0,130510914.0,junction:chr7:130510915-130513761:-,SRR1033993_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032203.0,13032288.0,-,GT/AG,True,1.0,0.0,28.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033994_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032351.0,13032434.0,-,GT/AG,True,4.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033994_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,13032566.0,13032641.0,-,GT/AG,True,3.0,0.0,44.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033994_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,13032822.0,13033828.0,-,GT/AG,True,2.0,0.0,10.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033994_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130509259.0,130510810.0,-,GT/AG,True,1.0,0.0,27.0,130510811.0,130509258.0,junction:chr7:130509259-130510810:-,SRR1033994_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130510915.0,130513761.0,-,GT/AG,True,1.0,0.0,33.0,130513762.0,130510914.0,junction:chr7:130510915-130513761:-,SRR1033994_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130513825.0,130516104.0,-,GT/AG,True,2.0,0.0,29.0,130516105.0,130513824.0,junction:chr7:130513825-130516104:-,SRR1033994_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130516169.0,130519355.0,-,GT/AG,True,3.0,0.0,47.0,130519356.0,130516168.0,junction:chr7:130516169-130519355:-,SRR1033994_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130885449.0,130892180.0,+,GT/AG,True,1.0,0.0,34.0,130892181.0,130885448.0,junction:chr7:130885449-130892180:+,SRR1033994_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13029996.0,13030082.0,+,GT/AG,True,7.0,0.0,46.0,13030083.0,13029995.0,junction:chr7:13029996-13030082:+,SRR1033995_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,13030376.0,13030454.0,+,GT/AG,True,1.0,0.0,26.0,13030455.0,13030375.0,junction:chr7:13030376-13030454:+,SRR1033995_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13030593.0,13030688.0,+,GT/AG,True,5.0,0.0,41.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1033995_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,13032822.0,13033828.0,-,GT/AG,True,1.0,0.0,5.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033995_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13029125.0,13029206.0,+,GT/AG,True,3.0,0.0,38.0,13029207.0,13029124.0,junction:chr7:13029125-13029206:+,SRR1033997_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,13029253.0,13029342.0,+,GT/AG,True,6.0,0.0,40.0,13029343.0,13029252.0,junction:chr7:13029253-13029342:+,SRR1033997_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,13029996.0,13030082.0,+,GT/AG,True,3.0,0.0,40.0,13030083.0,13029995.0,junction:chr7:13029996-13030082:+,SRR1033997_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,13030207.0,13030288.0,+,GT/AG,True,1.0,0.0,10.0,13030289.0,13030206.0,junction:chr7:13030207-13030288:+,SRR1033997_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13030376.0,13030454.0,+,GT/AG,True,5.0,0.0,49.0,13030455.0,13030375.0,junction:chr7:13030376-13030454:+,SRR1033997_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,13030593.0,13030688.0,+,GT/AG,True,4.0,0.0,26.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1033997_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,13032203.0,13032288.0,-,GT/AG,True,2.0,0.0,26.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033998_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13032351.0,13032434.0,-,GT/AG,True,7.0,0.0,27.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033998_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,13032566.0,13032641.0,-,GT/AG,True,2.0,0.0,49.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033998_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13032822.0,13033828.0,-,GT/AG,True,2.0,0.0,50.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033998_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130509259.0,130510810.0,-,GT/AG,True,15.0,0.0,46.0,130510811.0,130509258.0,junction:chr7:130509259-130510810:-,SRR1033998_1.polyATrim.adapterTrim.rmRep.bam,15.0
chr7,130510915.0,130513761.0,-,GT/AG,True,26.0,0.0,49.0,130513762.0,130510914.0,junction:chr7:130510915-130513761:-,SRR1033998_1.polyATrim.adapterTrim.rmRep.bam,26.0
chr7,13032351.0,13032434.0,-,GT/AG,True,1.0,0.0,48.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033999_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032566.0,13033828.0,-,GT/AG,False,1.0,0.0,43.0,13033829.0,13032565.0,junction:chr7:13032566-13033828:-,SRR1033999_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032822.0,13033828.0,-,GT/AG,True,1.0,0.0,12.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033999_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13034043.0,13034634.0,-,GT/AG,True,1.0,0.0,30.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033999_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130167809.0,130169738.0,-,GT/AG,True,9.0,0.0,41.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1034005_1.polyATrim.adapterTrim.rmRep.bam,9.0
chr7,130169877.0,130171611.0,-,GT/AG,True,3.0,0.0,45.0,130171612.0,130169876.0,junction:chr7:130169877-130171611:-,SRR1034005_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130171683.0,130172816.0,-,GT/AG,True,5.0,0.0,34.0,130172817.0,130171682.0,junction:chr7:130171683-130172816:-,SRR1034005_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130172940.0,130177674.0,-,GT/AG,True,1.0,0.0,22.0,130177675.0,130172939.0,junction:chr7:130172940-130177674:-,SRR1034005_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130759326.0,130759533.0,+,GT/AG,True,2.0,0.0,32.0,130759534.0,130759325.0,junction:chr7:130759326-130759533:+,SRR1034005_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13032351.0,13032434.0,-,GT/AG,True,1.0,0.0,35.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1034006_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032566.0,13032641.0,-,GT/AG,True,3.0,0.0,30.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1034007_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,13032822.0,13033828.0,-,GT/AG,True,1.0,0.0,13.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1034007_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130877895.0,130882329.0,+,GT/AG,True,2.0,0.0,43.0,130882330.0,130877894.0,junction:chr7:130877895-130882329:+,SRR1034007_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130882387.0,130885402.0,+,GT/AG,True,1.0,0.0,11.0,130885403.0,130882386.0,junction:chr7:130882387-130885402:+,SRR1034007_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130900661.0,130902176.0,+,GT/AG,True,1.0,0.0,47.0,130902177.0,130900660.0,junction:chr7:130900661-130902176:+,SRR1034007_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130902246.0,130904869.0,+,GT/AG,True,1.0,0.0,30.0,130904870.0,130902245.0,junction:chr7:130902246-130904869:+,SRR1034007_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130904935.0,130905390.0,+,GT/AG,True,1.0,0.0,6.0,130905391.0,130904934.0,junction:chr7:130904935-130905390:+,SRR1034007_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032203.0,13032288.0,-,GT/AG,True,11.0,0.0,36.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1034008_1.polyATrim.adapterTrim.rmRep.bam,11.0
chr7,13032351.0,13032434.0,-,GT/AG,True,32.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1034008_1.polyATrim.adapterTrim.rmRep.bam,32.0
chr7,13032566.0,13032641.0,-,GT/AG,True,31.0,0.0,49.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1034008_1.polyATrim.adapterTrim.rmRep.bam,31.0
chr7,13032822.0,13033828.0,-,GT/AG,True,10.0,0.0,49.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1034008_1.polyATrim.adapterTrim.rmRep.bam,10.0
chr7,13034043.0,13034634.0,-,GT/AG,True,4.0,0.0,45.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1034008_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130164124.0,130167702.0,-,GT/AG,True,12.0,0.0,42.0,130167703.0,130164123.0,junction:chr7:130164124-130167702:-,SRR1034008_1.polyATrim.adapterTrim.rmRep.bam,12.0
chr7,130167809.0,130169738.0,-,GT/AG,True,6.0,0.0,50.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1034008_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,130169877.0,130171611.0,-,GT/AG,True,16.0,0.0,48.0,130171612.0,130169876.0,junction:chr7:130169877-130171611:-,SRR1034008_1.polyATrim.adapterTrim.rmRep.bam,16.0
chr7,130171683.0,130172816.0,-,GT/AG,True,11.0,0.0,45.0,130172817.0,130171682.0,junction:chr7:130171683-130172816:-,SRR1034008_1.polyATrim.adapterTrim.rmRep.bam,11.0
chr7,130172940.0,130177674.0,-,GT/AG,True,11.0,0.0,49.0,130177675.0,130172939.0,junction:chr7:130172940-130177674:-,SRR1034008_1.polyATrim.adapterTrim.rmRep.bam,11.0
chr7,130177866.0,130180364.0,-,GT/AG,True,7.0,0.0,31.0,130180365.0,130177865.0,junction:chr7:130177866-130180364:-,SRR1034008_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,130180476.0,130182640.0,-,GT/AG,True,7.0,0.0,49.0,130182641.0,130180475.0,junction:chr7:130180476-130182640:-,SRR1034008_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,130182763.0,130185228.0,-,GT/AG,True,6.0,0.0,48.0,130185229.0,130182762.0,junction:chr7:130182763-130185228:-,SRR1034008_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,13032203.0,13032288.0,-,GT/AG,True,2.0,0.0,45.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1034009_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13032351.0,13032434.0,-,GT/AG,True,3.0,0.0,16.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1034009_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,13032566.0,13032641.0,-,GT/AG,True,3.0,0.0,32.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1034009_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,13032822.0,13033828.0,-,GT/AG,True,3.0,0.0,31.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1034009_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,13034043.0,13034634.0,-,GT/AG,True,1.0,0.0,44.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1034009_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130164216.0,130167702.0,-,GT/AG,True,5.0,0.0,44.0,130167703.0,130164215.0,junction:chr7:130164216-130167702:-,SRR1034009_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130167809.0,130169738.0,-,GT/AG,True,3.0,0.0,39.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1034009_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130169877.0,130171611.0,-,GT/AG,True,1.0,0.0,26.0,130171612.0,130169876.0,junction:chr7:130169877-130171611:-,SRR1034009_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130171683.0,130172816.0,-,GT/AG,True,1.0,0.0,4.0,130172817.0,130171682.0,junction:chr7:130171683-130172816:-,SRR1034009_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130908426.0,130909587.0,+,GT/AG,True,1.0,0.0,29.0,130909588.0,130908425.0,junction:chr7:130908426-130909587:+,SRR1034009_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130909804.0,130910831.0,+,GT/AG,False,2.0,0.0,31.0,130910832.0,130909803.0,junction:chr7:130909804-130910831:+,SRR1034009_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13032203.0,13032288.0,-,GT/AG,True,8.0,0.0,49.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1034010_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,13032351.0,13032434.0,-,GT/AG,True,25.0,0.0,48.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1034010_1.polyATrim.adapterTrim.rmRep.bam,25.0
chr7,13032566.0,13032641.0,-,GT/AG,True,15.0,0.0,45.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1034010_1.polyATrim.adapterTrim.rmRep.bam,15.0
chr7,13032822.0,13033828.0,-,GT/AG,True,19.0,0.0,48.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1034010_1.polyATrim.adapterTrim.rmRep.bam,19.0
chr7,13034043.0,13034501.0,-,GT/AG,False,1.0,0.0,21.0,13034502.0,13034042.0,junction:chr7:13034043-13034501:-,SRR1034010_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13034043.0,13034634.0,-,GT/AG,True,7.0,0.0,49.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1034010_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,130164124.0,130167702.0,-,GT/AG,True,6.0,0.0,46.0,130167703.0,130164123.0,junction:chr7:130164124-130167702:-,SRR1034010_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,130164216.0,130167702.0,-,GT/AG,True,3.0,0.0,39.0,130167703.0,130164215.0,junction:chr7:130164216-130167702:-,SRR1034010_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130167809.0,130169738.0,-,GT/AG,True,10.0,0.0,46.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1034010_1.polyATrim.adapterTrim.rmRep.bam,10.0
chr7,130169877.0,130171611.0,-,GT/AG,True,6.0,0.0,45.0,130171612.0,130169876.0,junction:chr7:130169877-130171611:-,SRR1034010_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,130171683.0,130172816.0,-,GT/AG,True,4.0,0.0,39.0,130172817.0,130171682.0,junction:chr7:130171683-130172816:-,SRR1034010_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130172940.0,130177674.0,-,GT/AG,True,2.0,0.0,25.0,130177675.0,130172939.0,junction:chr7:130172940-130177674:-,SRR1034010_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130177866.0,130180364.0,-,GT/AG,True,1.0,0.0,35.0,130180365.0,130177865.0,junction:chr7:130177866-130180364:-,SRR1034010_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130199906.0,130200982.0,-,GT/AG,True,1.0,0.0,15.0,130200983.0,130199905.0,junction:chr7:130199906-130200982:-,SRR1034010_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13034043.0,13034634.0,-,GT/AG,True,2.0,0.0,34.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1034011_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13032203.0,13032288.0,-,GT/AG,True,5.0,0.0,36.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1034012_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,13032351.0,13032434.0,-,GT/AG,True,6.0,0.0,28.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1034012_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,13032566.0,13032641.0,-,GT/AG,True,4.0,0.0,39.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1034012_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,13032822.0,13033828.0,-,GT/AG,True,2.0,0.0,38.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1034012_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130164124.0,130167702.0,-,GT/AG,True,2.0,0.0,15.0,130167703.0,130164123.0,junction:chr7:130164124-130167702:-,SRR1034013_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130167809.0,130169738.0,-,GT/AG,True,1.0,0.0,39.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1034013_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032203.0,13032288.0,-,GT/AG,True,1.0,0.0,44.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1034014_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032203.0,13032288.0,-,GT/AG,True,1.0,0.0,12.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1034015_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032351.0,13032434.0,-,GT/AG,True,1.0,0.0,27.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1034015_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032566.0,13032641.0,-,GT/AG,True,1.0,0.0,46.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1034015_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032822.0,13033828.0,-,GT/AG,True,1.0,0.0,37.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1034015_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130164124.0,130167702.0,-,GT/AG,True,2.0,0.0,41.0,130167703.0,130164123.0,junction:chr7:130164124-130167702:-,SRR1034016_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13032203.0,13032288.0,-,GT/AG,True,1.0,0.0,3.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1034017_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032351.0,13032434.0,-,GT/AG,True,1.0,0.0,36.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1034017_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130164124.0,130167702.0,-,GT/AG,True,2.0,2.0,43.0,130167703.0,130164123.0,junction:chr7:130164124-130167702:-,SRR1034017_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130164216.0,130167702.0,-,GT/AG,True,0.0,2.0,10.0,130167703.0,130164215.0,junction:chr7:130164216-130167702:-,SRR1034017_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130167809.0,130169738.0,-,GT/AG,True,2.0,0.0,39.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1034017_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13030376.0,13030454.0,+,GT/AG,True,4.0,0.0,45.0,13030455.0,13030375.0,junction:chr7:13030376-13030454:+,SRR1034019_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,13030593.0,13030688.0,+,GT/AG,True,3.0,0.0,41.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1034019_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130164216.0,130167702.0,-,GT/AG,True,4.0,0.0,31.0,130167703.0,130164215.0,junction:chr7:130164216-130167702:-,SRR1034019_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130241278.0,130242377.0,-,GT/AG,True,4.0,0.0,42.0,130242378.0,130241277.0,junction:chr7:130241278-130242377:-,SRR1034020_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,13032566.0,13032641.0,-,GT/AG,True,2.0,0.0,31.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1034021_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130892279.0,130897324.0,+,GT/AG,True,7.0,0.0,47.0,130897325.0,130892278.0,junction:chr7:130892279-130897324:+,SRR1034021_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,130897451.0,130900516.0,+,GT/AG,True,6.0,0.0,49.0,130900517.0,130897450.0,junction:chr7:130897451-130900516:+,SRR1034021_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,130900661.0,130902176.0,+,GT/AG,True,3.0,0.0,44.0,130902177.0,130900660.0,junction:chr7:130900661-130902176:+,SRR1034021_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130902246.0,130904869.0,+,GT/AG,True,8.0,0.0,47.0,130904870.0,130902245.0,junction:chr7:130902246-130904869:+,SRR1034021_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,130904935.0,130905390.0,+,GT/AG,True,4.0,0.0,21.0,130905391.0,130904934.0,junction:chr7:130904935-130905390:+,SRR1034021_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130905455.0,130908335.0,+,GT/AG,True,3.0,0.0,27.0,130908336.0,130905454.0,junction:chr7:130905455-130908335:+,SRR1034021_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130167809.0,130169738.0,-,GT/AG,True,1.0,0.0,32.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1034022_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130164124.0,130167702.0,-,GT/AG,True,3.0,0.0,16.0,130167703.0,130164123.0,junction:chr7:130164124-130167702:-,SRR1034023_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130167809.0,130169738.0,-,GT/AG,True,1.0,0.0,24.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1034023_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032351.0,13032434.0,-,GT/AG,True,1.0,0.0,36.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1034024_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032566.0,13032641.0,-,GT/AG,True,2.0,0.0,27.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1034024_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13032822.0,13033828.0,-,GT/AG,True,2.0,0.0,24.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1034024_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13034043.0,13034634.0,-,GT/AG,True,2.0,0.0,31.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1034024_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130164124.0,130167702.0,-,GT/AG,True,3.0,0.0,45.0,130167703.0,130164123.0,junction:chr7:130164124-130167702:-,SRR1034026_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130167809.0,130169738.0,-,GT/AG,True,3.0,0.0,31.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1034026_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130169877.0,130171611.0,-,GT/AG,True,1.0,0.0,39.0,130171612.0,130169876.0,junction:chr7:130169877-130171611:-,SRR1034026_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13028136.0,13028407.0,+,GT/AG,True,7.0,0.0,62.0,13028408.0,13028135.0,junction:chr7:13028136-13028407:+,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,7.0
