junction_id,sample_id,chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,reads
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_165-SRR2139833-GSM1840421_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,23,0,46,126489120,126489001,23
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_166-SRR2139834-GSM1840422_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,45,0,48,126489120,126489001,45
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_169-SRR2139837-GSM1840425_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,23,1,50,126489120,126489001,24
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_17-SRR2139685-GSM1840273_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,37,3,48,126489120,126489001,40
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_170-SRR2139838-GSM1840426_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,32,1,50,126489120,126489001,33
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_171-SRR2139839-GSM1840427_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,28,1,48,126489120,126489001,29
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_172-SRR2139840-GSM1840428_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,27,1,49,126489120,126489001,28
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_176-SRR2139844-GSM1840432_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,11,0,48,126489120,126489001,11
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_18-SRR2139686-GSM1840274_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,56,0,50,126489120,126489001,56
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_182-SRR2139850-GSM1840438_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,89,1,50,126489120,126489001,90
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_183-SRR2139851-GSM1840439_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,14,1,48,126489120,126489001,15
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_186-SRR2139854-GSM1840442_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,77,1,48,126489120,126489001,78
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_188-SRR2139856-GSM1840444_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,285,5,50,126489120,126489001,290
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_189-SRR2139857-GSM1840445_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,13,1,44,126489120,126489001,14
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_19-SRR2139687-GSM1840275_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,29,0,48,126489120,126489001,29
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_20-SRR2139688-GSM1840276_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,32,0,50,126489120,126489001,32
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_21-SRR2139689-GSM1840277_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,39,1,48,126489120,126489001,40
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_23-SRR2139691-GSM1840279_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,55,0,50,126489120,126489001,55
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_24-SRR2139692-GSM1840280_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,36,0,50,126489120,126489001,36
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_25-SRR2139693-GSM1840281_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,50,1,48,126489120,126489001,51
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_26-SRR2139694-GSM1840282_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,71,1,50,126489120,126489001,72
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_27-SRR2139695-GSM1840283_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,107,6,50,126489120,126489001,113
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_29-SRR2139697-GSM1840285_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,38,0,50,126489120,126489001,38
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_31-SRR2139699-GSM1840287_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,28,0,48,126489120,126489001,28
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_33-SRR2139701-GSM1840289_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,58,2,50,126489120,126489001,60
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_34-SRR2139702-GSM1840290_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,48,0,50,126489120,126489001,48
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_35-SRR2139703-GSM1840291_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,26,1,48,126489120,126489001,27
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_38-SRR2139706-GSM1840294_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,99,0,50,126489120,126489001,99
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_39-SRR2139707-GSM1840295_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,17,0,48,126489120,126489001,17
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_4-SRR2139672-GSM1840260_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,16,2,50,126489120,126489001,18
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_40-SRR2139708-GSM1840296_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,60,0,48,126489120,126489001,60
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_41-SRR2139709-GSM1840297_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,70,1,50,126489120,126489001,71
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_42-SRR2139710-GSM1840298_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,48,1,48,126489120,126489001,49
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_43-SRR2139711-GSM1840299_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,34,1,50,126489120,126489001,35
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_44-SRR2139712-GSM1840300_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,32,1,48,126489120,126489001,33
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_45-SRR2139713-GSM1840301_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,104,0,50,126489120,126489001,104
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_47-SRR2139715-GSM1840303_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,29,0,48,126489120,126489001,29
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_48-SRR2139716-GSM1840304_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,59,2,50,126489120,126489001,61
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_5-SRR2139673-GSM1840261_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,34,1,50,126489120,126489001,35
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_50-SRR2139718-GSM1840306_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,27,1,48,126489120,126489001,28
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_51-SRR2139719-GSM1840307_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,54,2,50,126489120,126489001,56
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_52-SRR2139720-GSM1840308_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,11,0,48,126489120,126489001,11
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_54-SRR2139722-GSM1840310_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,71,3,50,126489120,126489001,74
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_55-SRR2139723-GSM1840311_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,35,1,50,126489120,126489001,36
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_57-SRR2139725-GSM1840313_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,24,2,48,126489120,126489001,26
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_59-SRR2139727-GSM1840315_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,54,1,50,126489120,126489001,55
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_6-SRR2139674-GSM1840262_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,79,3,50,126489120,126489001,82
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_60-SRR2139728-GSM1840316_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,47,2,48,126489120,126489001,49
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_61-SRR2139729-GSM1840317_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,100,4,50,126489120,126489001,104
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_62-SRR2139730-GSM1840318_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,9,1,48,126489120,126489001,10
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_64-SRR2139732-GSM1840320_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,23,0,48,126489120,126489001,23
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_67-SRR2139735-GSM1840323_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,38,0,48,126489120,126489001,38
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_7-SRR2139675-GSM1840263_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,59,0,49,126489120,126489001,59
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_70-SRR2139738-GSM1840326_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,23,3,50,126489120,126489001,26
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_71-SRR2139739-GSM1840327_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,215,7,50,126489120,126489001,222
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_72-SRR2139740-GSM1840328_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,45,4,48,126489120,126489001,49
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_74-SRR2139742-GSM1840330_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,10,0,50,126489120,126489001,10
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_75-SRR2139743-GSM1840331_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,10,0,45,126489120,126489001,10
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_76-SRR2139744-GSM1840332_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,19,0,46,126489120,126489001,19
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_77-SRR2139745-GSM1840333_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,24,2,50,126489120,126489001,26
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_8-SRR2139676-GSM1840264_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,47,0,48,126489120,126489001,47
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_80-SRR2139748-GSM1840336_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,25,0,50,126489120,126489001,25
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_82-SRR2139750-GSM1840338_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,37,0,49,126489120,126489001,37
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_84-SRR2139752-GSM1840340_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,61,2,50,126489120,126489001,63
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_87-SRR2139755-GSM1840343_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,16,0,48,126489120,126489001,16
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_88-SRR2139756-GSM1840344_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,38,0,50,126489120,126489001,38
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_89-SRR2139757-GSM1840345_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,61,4,50,126489120,126489001,65
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_9-SRR2139677-GSM1840265_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,18,0,48,126489120,126489001,18
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_90-SRR2139758-GSM1840346_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,61,2,48,126489120,126489001,63
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_91-SRR2139759-GSM1840347_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,42,2,48,126489120,126489001,44
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_93-SRR2139761-GSM1840349_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,33,1,49,126489120,126489001,34
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_95-SRR2139763-GSM1840351_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,18,0,48,126489120,126489001,18
junction:chr7:126489002-126489119:+,Rbp4_tdTpositive_cell_97-SRR2139765-GSM1840353_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489002,126489119,+,GT/AG,True,37,0,48,126489120,126489001,37
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,101,4,48,126489336,126489252,105
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,22,1,42,126489336,126489252,23
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_13-SRR2140368-GSM1840956_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,48,6,48,126489336,126489252,54
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_14-SRR2140369-GSM1840957_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,42,1,47,126489336,126489252,43
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_16-SRR2140371-GSM1840959_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,90,5,47,126489336,126489252,95
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,27,2,48,126489336,126489252,29
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_18-SRR2140373-GSM1840961_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,21,0,47,126489336,126489252,21
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,85,7,48,126489336,126489252,92
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,167,15,48,126489336,126489252,182
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,48,3,43,126489336,126489252,51
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_21-SRR2140376-GSM1840964_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,44,1,49,126489336,126489252,45
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_22-SRR2140377-GSM1840965_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,79,5,48,126489336,126489252,84
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,105,7,50,126489336,126489252,112
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,81,4,50,126489336,126489252,85
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,111,3,49,126489336,126489252,114
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,29,4,44,126489336,126489252,33
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,19,1,47,126489336,126489252,20
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,42,4,50,126489336,126489252,46
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,105,2,49,126489336,126489252,107
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,44,3,50,126489336,126489252,47
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,59,5,48,126489336,126489252,64
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,161,11,49,126489336,126489252,172
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,62,1,46,126489336,126489252,63
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,50,3,49,126489336,126489252,53
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,22,0,43,126489336,126489252,22
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,81,5,48,126489336,126489252,86
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,28,2,48,126489336,126489252,30
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_8-SRR2140363-GSM1840951_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,51,0,48,126489336,126489252,51
junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_9-SRR2140364-GSM1840952_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,26,0,47,126489336,126489252,26
junction:chr7:126489253-126489335:+,Rbp4_CTX_10pg_1-SRR2140404-GSM1840992_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,14,1,32,126489336,126489252,15
junction:chr7:126489253-126489335:+,Rbp4_CTX_10pg_2-SRR2140405-GSM1840993_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,163,6,49,126489336,126489252,169
junction:chr7:126489253-126489335:+,Rbp4_CTX_10pg_6-SRR2140409-GSM1840997_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,33,2,43,126489336,126489252,35
junction:chr7:126489253-126489335:+,Rbp4_CTX_250ng_1-SRR2140410-GSM1840998_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,0,45,25,126489336,126489252,45
junction:chr7:126489253-126489335:+,Rbp4_CTX_250ng_2-SRR2140411-GSM1840999_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,0,42,25,126489336,126489252,42
junction:chr7:126489253-126489335:+,Rbp4_tdTnegative_cell_15-SRR2139873-GSM1840461_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,90,9,49,126489336,126489252,99
junction:chr7:126489253-126489335:+,Rbp4_tdTnegative_cell_18-SRR2139876-GSM1840464_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,41,3,43,126489336,126489252,44
junction:chr7:126489253-126489335:+,Rbp4_tdTnegative_cell_5-SRR2139863-GSM1840451_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,261,31,49,126489336,126489252,292
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_1-SRR2139669-GSM1840257_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,143,5,48,126489336,126489252,148
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_10-SRR2139678-GSM1840266_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,44,5,49,126489336,126489252,49
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_100-SRR2139768-GSM1840356_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,29,1,46,126489336,126489252,30
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_101-SRR2139769-GSM1840357_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,33,6,49,126489336,126489252,39
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_102-SRR2139770-GSM1840358_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,79,13,44,126489336,126489252,92
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_103-SRR2139771-GSM1840359_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,35,4,45,126489336,126489252,39
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_105-SRR2139773-GSM1840361_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,78,7,47,126489336,126489252,85
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_107-SRR2139775-GSM1840363_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,41,3,49,126489336,126489252,44
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_108-SRR2139776-GSM1840364_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,95,5,49,126489336,126489252,100
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_109-SRR2139777-GSM1840365_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,29,3,48,126489336,126489252,32
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_11-SRR2139679-GSM1840267_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,18,0,44,126489336,126489252,18
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_110-SRR2139778-GSM1840366_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,171,7,49,126489336,126489252,178
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_111-SRR2139779-GSM1840367_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,35,3,47,126489336,126489252,38
