event_id,exon1,exon2,exon3,junction12,junction23,junction13,exons,junctions,strand,illegal_junctions,isoform1_ccdsid,isoform1_exon_number,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_exon_number,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type,exon1_length,exon2_length,exon3_length,intron_length
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136770057-136770155:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,,,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,49,99,126,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136770057-136770155:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,"CCDS16793.1,CCDS71153.1",,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,"OTTMUST00000036955.1,OTTMUST00000036956.1",2,"ENSMUSP00000028727.4,ENSMUSP00000105725.3","CCDS,appris_alternative_1,appris_principal_3,basic","ENSMUST00000028727.10,ENSMUST00000110098.3","Snap25-001,Snap25-002",KNOWN,"1,3",protein_coding,,,,,,,,,,,,,,,,,49,99,126,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136770057-136770155:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,,,,,,,,,,,,49,99,126,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136770057-136770155:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,,,,,,,,,,,,,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,49,99,126,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136770057-136770155:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,,,,,,,,,,,,49,99,126,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136770057-136770155:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,,,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,49,99,55,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136770057-136770155:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,"CCDS16793.1,CCDS71153.1",,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,"OTTMUST00000036955.1,OTTMUST00000036956.1",2,"ENSMUSP00000028727.4,ENSMUSP00000105725.3","CCDS,appris_alternative_1,appris_principal_3,basic","ENSMUST00000028727.10,ENSMUST00000110098.3","Snap25-001,Snap25-002",KNOWN,"1,3",protein_coding,,,,,,,,,,,,,,,,,49,99,55,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136770057-136770155:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,,,,,,,,,,,,49,99,55,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136770057-136770155:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,,,,,,,,,,,,,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,49,99,55,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136770057-136770155:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,,,,,,,,,,,,49,99,55,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136770057-136770155:+,novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136770057-136770155:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,,,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,49,99,55,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136770057-136770155:+,novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136770057-136770155:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,"CCDS16793.1,CCDS71153.1",,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,"OTTMUST00000036955.1,OTTMUST00000036956.1",2,"ENSMUSP00000028727.4,ENSMUSP00000105725.3","CCDS,appris_alternative_1,appris_principal_3,basic","ENSMUST00000028727.10,ENSMUST00000110098.3","Snap25-001,Snap25-002",KNOWN,"1,3",protein_coding,,,,,,,,,,,,,,,,,49,99,55,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136770057-136770155:+,novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136770057-136770155:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,,,,,,,,,,,,49,99,55,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136770057-136770155:+,novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136770057-136770155:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,,,,,,,,,,,,,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,49,99,55,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136770057-136770155:+,novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136770057-136770155:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,,,,,,,,,,,,49,99,55,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136770057-136770155:+,novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136770057-136770155:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,,,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,49,99,55,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136770057-136770155:+,novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136770057-136770155:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,"CCDS16793.1,CCDS71153.1",,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,"OTTMUST00000036955.1,OTTMUST00000036956.1",2,"ENSMUSP00000028727.4,ENSMUSP00000105725.3","CCDS,appris_alternative_1,appris_principal_3,basic","ENSMUST00000028727.10,ENSMUST00000110098.3","Snap25-001,Snap25-002",KNOWN,"1,3",protein_coding,,,,,,,,,,,,,,,,,49,99,55,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136770057-136770155:+,novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136770057-136770155:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,,,,,,,,,,,,49,99,55,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136770057-136770155:+,novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136770057-136770155:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,,,,,,,,,,,,,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,49,99,55,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136770057-136770155:+,novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136770057-136770155:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,,,,,,,,,,,,49,99,55,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136770057-136770155:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,,,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,49,99,55,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136770057-136770155:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,"CCDS16793.1,CCDS71153.1",,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,"OTTMUST00000036955.1,OTTMUST00000036956.1",2,"ENSMUSP00000028727.4,ENSMUSP00000105725.3","CCDS,appris_alternative_1,appris_principal_3,basic","ENSMUST00000028727.10,ENSMUST00000110098.3","Snap25-001,Snap25-002",KNOWN,"1,3",protein_coding,,,,,,,,,,,,,,,,,49,99,55,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136770057-136770155:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,,,,,,,,,,,,49,99,55,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136770057-136770155:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,,,,,,,,,,,,,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,49,99,55,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136770057-136770155:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,,,,,,,,,,,,49,99,55,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136770057-136770155:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,,,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,47,99,55,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136770057-136770155:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,"CCDS16793.1,CCDS71153.1",,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,"OTTMUST00000036955.1,OTTMUST00000036956.1",2,"ENSMUSP00000028727.4,ENSMUSP00000105725.3","CCDS,appris_alternative_1,appris_principal_3,basic","ENSMUST00000028727.10,ENSMUST00000110098.3","Snap25-001,Snap25-002",KNOWN,"1,3",protein_coding,,,,,,,,,,,,,,,,,47,99,55,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136770057-136770155:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,,,,,,,,,,,,47,99,55,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136770057-136770155:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,,,,,,,,,,,,,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,47,99,55,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136770057-136770155:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,,,,,,,,,,,,47,99,55,10273.0
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136770057-136770155:+,novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136770057-136770155:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+,,,,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,47,99,55,10273.0
