event_id,event_length,event_location,exon1,exon1_length,exon2,exon2_length,exon3,exon3_length,exons,illegal_junctions,intron_length,intron_location,isoform1_ccdsid,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type,junction12,junction13,junction23,junctions,strand
isoform1=junction:chr10:128491348-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491348-128491719:-,847.0,event:chr10:128491290-128492136:-,exon:chr10:128492059-128492136:-,78.0,novel_exon:chr10:128491720-128491764:-,45.0,novel_exon:chr10:128491290-128491347:-,58.0,exon:chr10:128492059-128492136:-@novel_exon:chr10:128491720-128491764:-@novel_exon:chr10:128491290-128491347:-,,713.0,intron:chr10:128491347-128492059:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128491765-128492058:-,junction:chr10:128491348-128492058:-,junction:chr10:128491348-128491719:-,junction:chr10:128491765-128492058:-@junction:chr10:128491348-128491719:-@junction:chr10:128491348-128492058:-,-
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,6583.0,event:chr2:136763573-136770155:+,exon:chr2:136763573-136763621:+,49.0,novel_exon:chr2:136769799-136769860:+,62.0,novel_exon:chr2:136770057-136770155:+,99.0,exon:chr2:136763573-136763621:+@novel_exon:chr2:136769799-136769860:+@novel_exon:chr2:136770057-136770155:+,,6437.0,intron:chr2:136763621-136770057:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769798:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+
isoform1=junction:chr5:125386853-125387763:+|isoform2=junction:chr5:125386853-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+,1023.0,event:chr5:125386763-125387785:+,novel_exon:chr5:125386763-125386852:+,90.0,novel_exon:chr5:125387080-125387080:+,1.0,novel_exon:chr5:125387764-125387785:+,22.0,novel_exon:chr5:125386763-125386852:+@novel_exon:chr5:125387080-125387080:+@novel_exon:chr5:125387764-125387785:+,,913.0,intron:chr5:125386852-125387764:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr5:125386853-125387079:+,junction:chr5:125386853-125387763:+,junction:chr5:125387081-125387763:+,junction:chr5:125386853-125387079:+@junction:chr5:125387081-125387763:+@junction:chr5:125386853-125387763:+,+
isoform1=junction:chr9:67028168-67031028:-|isoform2=junction:chr9:67029743-67031028:-@exon:chr9:67029664-67029742:-@junction:chr9:67028168-67029663:-,3051.0,event:chr9:67028048-67031098:-,exon:chr9:67031029-67031098:-,70.0,exon:chr9:67029664-67029742:-,79.0,exon:chr9:67028048-67028167:-,120.0,exon:chr9:67031029-67031098:-@exon:chr9:67029664-67029742:-@exon:chr9:67028048-67028167:-,,2863.0,intron:chr9:67028167-67031029:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr9:67029743-67031028:-,junction:chr9:67028168-67031028:-,junction:chr9:67028168-67029663:-,junction:chr9:67029743-67031028:-@junction:chr9:67028168-67029663:-@junction:chr9:67028168-67031028:-,-
isoform1=junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+,4151.0,event:chr2:136769799-136773949:+,novel_exon:chr2:136769799-136769860:+,62.0,exon:chr2:136770057-136770174:+,118.0,novel_exon:chr2:136773895-136773949:+,55.0,novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+@novel_exon:chr2:136773895-136773949:+,,4036.0,intron:chr2:136769860-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136769861-136770056:+,junction:chr2:136769861-136773894:+,junction:chr2:136770175-136773894:+,junction:chr2:136769861-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136769861-136773894:+,+
isoform1=junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+,4207.0,event:chr2:136769743-136773949:+,exon:chr2:136769743-136769860:+,118.0,exon:chr2:136770057-136770174:+,118.0,novel_exon:chr2:136773895-136773949:+,55.0,exon:chr2:136769743-136769860:+@exon:chr2:136770057-136770174:+@novel_exon:chr2:136773895-136773949:+,,4036.0,intron:chr2:136769860-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136769861-136770056:+,junction:chr2:136769861-136773894:+,junction:chr2:136770175-136773894:+,junction:chr2:136769861-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136769861-136773894:+,+
isoform1=junction:chr5:125386397-125387763:+|isoform2=junction:chr5:125386397-125386623:+@novel_exon:chr5:125386624-125386624:+@junction:chr5:125386625-125387763:+,1479.0,event:chr5:125386307-125387785:+,novel_exon:chr5:125386307-125386396:+,90.0,novel_exon:chr5:125386624-125386624:+,1.0,novel_exon:chr5:125387764-125387785:+,22.0,novel_exon:chr5:125386307-125386396:+@novel_exon:chr5:125386624-125386624:+@novel_exon:chr5:125387764-125387785:+,,1369.0,intron:chr5:125386396-125387764:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr5:125386397-125386623:+,junction:chr5:125386397-125387763:+,junction:chr5:125386625-125387763:+,junction:chr5:125386397-125386623:+@junction:chr5:125386625-125387763:+@junction:chr5:125386397-125387763:+,+
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+,10446.0,event:chr2:136763575-136774020:+,novel_exon:chr2:136763575-136763621:+,47.0,exon:chr2:136770057-136770174:+,118.0,exon:chr2:136773895-136774020:+,126.0,novel_exon:chr2:136763575-136763621:+@exon:chr2:136770057-136770174:+@exon:chr2:136773895-136774020:+,,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136770056:+,junction:chr2:136763622-136773894:+,junction:chr2:136770175-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136763622-136773894:+,+
isoform1=junction:chr10:128491348-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491348-128491719:-,797.0,event:chr10:128491290-128492086:-,novel_exon:chr10:128492059-128492086:-,28.0,novel_exon:chr10:128491720-128491764:-,45.0,novel_exon:chr10:128491290-128491347:-,58.0,novel_exon:chr10:128492059-128492086:-@novel_exon:chr10:128491720-128491764:-@novel_exon:chr10:128491290-128491347:-,,713.0,intron:chr10:128491347-128492059:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128491765-128492058:-,junction:chr10:128491348-128492058:-,junction:chr10:128491348-128491719:-,junction:chr10:128491765-128492058:-@junction:chr10:128491348-128491719:-@junction:chr10:128491348-128492058:-,-
isoform1=junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+,4278.0,event:chr2:136769743-136774020:+,exon:chr2:136769743-136769860:+,118.0,exon:chr2:136770057-136770174:+,118.0,exon:chr2:136773895-136774020:+,126.0,exon:chr2:136769743-136769860:+@exon:chr2:136770057-136770174:+@exon:chr2:136773895-136774020:+,,4036.0,intron:chr2:136769860-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136769861-136770056:+,junction:chr2:136769861-136773894:+,junction:chr2:136770175-136773894:+,junction:chr2:136769861-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136769861-136773894:+,+
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,6602.0,event:chr2:136763573-136770174:+,exon:chr2:136763573-136763621:+,49.0,novel_exon:chr2:136769799-136769860:+,62.0,exon:chr2:136770057-136770174:+,118.0,exon:chr2:136763573-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+,,6437.0,intron:chr2:136763621-136770057:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769798:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3615.0,event:chr16:84831369-84834983:-,exon:chr16:84834809-84834983:-,175.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831369-84831507:-,139.0,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr14:64313756-64452396:-|isoform2=junction:chr14:64451039-64452396:-@novel_exon:chr14:64450964-64451038:-@junction:chr14:64313756-64450963:-,138789.0,event:chr14:64313687-64452475:-,novel_exon:chr14:64452397-64452475:-,79.0,novel_exon:chr14:64450964-64451038:-,75.0,novel_exon:chr14:64313687-64313755:-,69.0,novel_exon:chr14:64452397-64452475:-@novel_exon:chr14:64450964-64451038:-@novel_exon:chr14:64313687-64313755:-,,138643.0,intron:chr14:64313755-64452397:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr14:64451039-64452396:-,junction:chr14:64313756-64452396:-,junction:chr14:64313756-64450963:-,junction:chr14:64451039-64452396:-@junction:chr14:64313756-64450963:-@junction:chr14:64313756-64452396:-,-
isoform1=junction:chr9:67028168-67031028:-|isoform2=junction:chr9:67029743-67031028:-@exon:chr9:67029664-67029742:-@junction:chr9:67028168-67029663:-,3133.0,event:chr9:67027966-67031098:-,exon:chr9:67031029-67031098:-,70.0,exon:chr9:67029664-67029742:-,79.0,exon:chr9:67027966-67028167:-,202.0,exon:chr9:67031029-67031098:-@exon:chr9:67029664-67029742:-@exon:chr9:67027966-67028167:-,,2863.0,intron:chr9:67028167-67031029:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr9:67029743-67031028:-,junction:chr9:67028168-67031028:-,junction:chr9:67028168-67029663:-,junction:chr9:67029743-67031028:-@junction:chr9:67028168-67029663:-@junction:chr9:67028168-67031028:-,-
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,,,exon:chr2:136713478-136713600:+,,novel_exon:chr2:136716019-136716036:+,,exon:chr2:136756068-136756201:+,,,,,,CCDS71153.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+,,,novel_exon:chr2:136769799-136769860:+,,exon:chr2:136770057-136770174:+,,exon:chr2:136773895-136774020:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,,,novel_exon:chr2:136763575-136763621:+,,novel_exon:chr2:136769799-136769860:+,,exon:chr2:136770057-136770174:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr5:125386397-125387079:+|isoform2=junction:chr5:125386397-125386623:+@novel_exon:chr5:125386624-125386624:+@junction:chr5:125386625-125387079:+,,,novel_exon:chr5:125386307-125386396:+,,novel_exon:chr5:125386624-125386624:+,,novel_exon:chr5:125387080-125387101:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136774021-136776099:+@novel_exon:chr2:136776100-136776162:+@junction:chr2:136776163-136777335:+,,,exon:chr2:136773895-136774020:+,,novel_exon:chr2:136776100-136776162:+,,exon:chr2:136777336-136777480:+,,,,,,"CCDS16793.1,CCDS71153.1",ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,"OTTMUST00000036955.1,OTTMUST00000036956.1",2,"ENSMUSP00000028727.4,ENSMUSP00000105725.3","CCDS,appris_alternative_1,appris_principal_3,basic","ENSMUST00000028727.10,ENSMUST00000110098.3","Snap25-001,Snap25-002",KNOWN,"1,3",protein_coding,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,,,novel_exon:chr2:136763575-136763621:+,,novel_exon:chr2:136769799-136769860:+,,novel_exon:chr2:136773895-136773949:+,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84834809-84835298:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831071-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,OTTMUST00000061879.2,2,,,ENSMUST00000127651.1,Atp5j-004,KNOWN,2,retained_intron,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,
isoform1=junction:chr5:125386625-125387763:+|isoform2=junction:chr5:125386625-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+,,,novel_exon:chr5:125386535-125386624:+,,novel_exon:chr5:125387080-125387080:+,,novel_exon:chr5:125387764-125387785:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,,,novel_exon:chr10:128493539-128493569:-,,novel_exon:chr10:128493334-128493353:-,,novel_exon:chr10:128492694-128492745:-,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84834809-84834832:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831329-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,,,,,,
isoform1=junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136769861-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,,,novel_exon:chr2:136769799-136769860:+,,novel_exon:chr2:136770057-136770155:+,,novel_exon:chr2:136773895-136773949:+,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,,,exon:chr2:136763573-136763621:+,,exon:chr2:136769743-136769860:+,,exon:chr2:136773895-136774020:+,,,,,,"CCDS16793.1,CCDS71153.1",ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,"OTTMUST00000036955.1,OTTMUST00000036956.1",2,"ENSMUSP00000028727.4,ENSMUSP00000105725.3","CCDS,appris_alternative_1,appris_principal_3,basic","ENSMUST00000028727.10,ENSMUST00000110098.3","Snap25-001,Snap25-002",KNOWN,"1,3",protein_coding,CCDS71153.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding,,,,,
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84834942-84835005:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831369-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,OTTMUST00000062159.1,2,,,ENSMUST00000155956.1,Atp5j-008,KNOWN,5,processed_transcript,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,,,,,,
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84834809-84834832:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831071-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,retained_intron,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,
isoform1=junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136769861-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,,,exon:chr2:136769743-136769860:+,,novel_exon:chr2:136770057-136770155:+,,exon:chr2:136773895-136774020:+,,,,,,CCDS71153.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr9:67031515-67032465:-|isoform2=junction:chr9:67032027-67032465:-@exon:chr9:67031951-67032026:-@junction:chr9:67031515-67031950:-,,,exon:chr9:67032466-67032541:-,,exon:chr9:67031951-67032026:-,,exon:chr9:67031452-67031514:-,,,,,,"CCDS52843.1,CCDS52846.1,CCDS52847.1",ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,"OTTMUST00000048449.1,OTTMUST00000048451.1,OTTMUST00000048454.2,OTTMUST00000048455.1,OTTMUST00000048460.1,OTTMUST00000048462.2,OTTMUST00000048465.1,OTTMUST00000048466.1",2,"ENSMUSP00000051888.9,ENSMUSP00000109314.1,ENSMUSP00000109319.1,ENSMUSP00000109326.1,ENSMUSP00000109327.1,ENSMUSP00000109331.1,ENSMUSP00000138514.1,ENSMUSP00000138784.1","CCDS,appris_alternative_1,basic","ENSMUST00000050905.15,ENSMUST00000113684.7,ENSMUST00000113689.7,ENSMUST00000113696.7,ENSMUST00000113697.7,ENSMUST00000113701.7,ENSMUST00000129733.7,ENSMUST00000139046.7","Tpm1-004,Tpm1-006,Tpm1-009,Tpm1-010,Tpm1-015,Tpm1-017,Tpm1-020,Tpm1-021",KNOWN,"1,2,5","nonsense_mediated_decay,protein_coding",,ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,,2,,"CCDS,appris_alternative_1,basic",,,KNOWN,"1,2,5",protein_coding,,,,,
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,novel_exon:chr16:84834942-84834983:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831071-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,,,exon:chr2:136763573-136763621:+,,novel_exon:chr2:136769799-136769860:+,,exon:chr2:136773895-136774020:+,,,,,,"CCDS16793.1,CCDS71153.1",ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,"OTTMUST00000036955.1,OTTMUST00000036956.1",2,"ENSMUSP00000028727.4,ENSMUSP00000105725.3","CCDS,appris_alternative_1,appris_principal_3,basic","ENSMUST00000028727.10,ENSMUST00000110098.3","Snap25-001,Snap25-002",KNOWN,"1,3",protein_coding,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,,,novel_exon:chr2:136763575-136763621:+,,novel_exon:chr2:136766091-136766172:+,,exon:chr2:136773895-136774020:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,,,exon:chr17:80202691-80202744:-,,exon:chr17:80202169-80202204:-,,exon:chr17:80200089-80201602:-,,,,,,CCDS28988.1,ENSMUSG00000024097.10,Srsf7,KNOWN,protein_coding,,,3,ENSMUSP00000070983.9,"CCDS,appris_principal_1,basic",ENSMUST00000063417.9,Srsf7-201,KNOWN,1,protein_coding,CCDS28988.1,ENSMUSG00000024097.10,Srsf7,KNOWN,protein_coding,,,3,ENSMUSP00000070983.9,"CCDS,appris_principal_1,basic",ENSMUST00000063417.9,Srsf7-201,KNOWN,1,protein_coding,,,,,
isoform1=junction:chr10:128491034-128491719:-|isoform2=junction:chr10:128491348-128491719:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,,,novel_exon:chr10:128491720-128491764:-,,novel_exon:chr10:128491290-128491347:-,,exon:chr10:128490860-128491033:-,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,
isoform1=junction:chr9:67032027-67032793:-|isoform2=junction:chr9:67032542-67032793:-@exon:chr9:67032466-67032541:-@junction:chr9:67032027-67032465:-,,,exon:chr9:67032794-67032825:-,,exon:chr9:67032466-67032541:-,,exon:chr9:67031951-67032026:-,,,,,,,ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,,2,,,,,KNOWN,1,,,ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,,2,,,,,KNOWN,1,,,,,,
isoform1=junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136769861-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,,,exon:chr2:136769743-136769860:+,,novel_exon:chr2:136770057-136770155:+,,novel_exon:chr2:136773895-136773949:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,novel_exon:chr16:84834942-84834983:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831329-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,,,,,,,,
isoform1=junction:chr10:128491348-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491348-128491719:-,,,exon:chr10:128492059-128492136:-,,novel_exon:chr10:128491720-128491764:-,,novel_exon:chr10:128491286-128491347:-,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,
isoform1=junction:chr10:128492403-128493538:-|isoform2=junction:chr10:128492746-128493538:-@exon:chr10:128492602-128492745:-@junction:chr10:128492403-128492601:-,,,novel_exon:chr10:128493539-128493569:-,,exon:chr10:128492602-128492745:-,,exon:chr10:128492229-128492402:-,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,
